"country","group","pts","goals_forced","goal_diff","place","sim"
"China PR","B",4,1,0,NA,26
"Brazil","C",6,6,3,NA,26
"Scotland","D",3,5,0,NA,26
"Chile","F",3,6,0,NA,26
"Nigeria","A",3,2,-2,NA,27
"China PR","B",4,1,0,NA,27
"Brazil","C",6,6,3,NA,27
"Scotland","D",3,4,0,NA,27
"Nigeria","A",3,2,-2,NA,28
"China PR","B",4,1,0,NA,28
"Brazil","C",6,6,3,NA,28
"Cameroon","E",3,3,-1,NA,28
"Nigeria","A",3,2,-2,NA,29
"China PR","B",4,1,0,NA,29
"Brazil","C",6,6,3,NA,29
"Scotland","D",3,3,-1,NA,29
"Nigeria","A",3,2,-2,NA,30
"China PR","B",4,1,0,NA,30
"Brazil","C",6,6,3,NA,30
"Cameroon","E",3,2,-2,NA,30
"China PR","B",4,1,0,NA,31
"Brazil","C",6,6,3,NA,31
"Japan","D",4,2,0,NA,31
"New Zealand","E",3,2,-1,NA,31
"Nigeria","A",3,2,-2,NA,32
"China PR","B",4,1,0,NA,32
"Brazil","C",6,6,3,NA,32
"Japan","D",4,3,-2,NA,32
"China PR","B",4,1,0,NA,33
"Brazil","C",6,6,3,NA,33
"Scotland","D",3,3,-1,NA,33
"Chile","F",3,4,-2,NA,33
"China PR","B",4,1,0,NA,34
"Brazil","C",6,6,3,NA,34
"Scotland","D",3,3,-1,NA,34
"New Zealand","E",3,2,-1,NA,34
"Nigeria","A",3,2,-2,NA,35
"China PR","B",4,1,0,NA,35
"Brazil","C",6,6,3,NA,35
"Scotland","D",3,5,-1,NA,35
"China PR","B",4,1,0,NA,36
"Brazil","C",6,6,3,NA,36
"Scotland","D",3,4,-1,NA,36
"Chile","F",3,4,-2,NA,36
"Nigeria","A",3,2,-2,NA,37
"China PR","B",4,1,0,NA,37
"Brazil","C",6,6,3,NA,37
"Argentina","D",4,3,1,NA,37
"China PR","B",4,1,0,NA,38
"Brazil","C",6,6,3,NA,38
"Argentina","D",4,1,0,NA,38
"Chile","F",3,6,0,NA,38
"Nigeria","A",3,2,-2,NA,39
"China PR","B",4,1,0,NA,39
"Brazil","C",6,6,3,NA,39
"Scotland","D",3,4,0,NA,39
"Nigeria","A",3,2,-2,NA,40
"China PR","B",4,1,0,NA,40
"Brazil","C",6,6,3,NA,40
"Argentina","D",4,2,1,NA,40
"Nigeria","A",3,2,-2,NA,41
"China PR","B",4,1,0,NA,41
"Brazil","C",6,6,3,NA,41
"Argentina","D",2,3,-1,NA,41
"China PR","B",4,1,0,NA,42
"Brazil","C",6,6,3,NA,42
"Scotland","D",3,4,-1,NA,42
"Chile","F",3,3,-2,NA,42
"Nigeria","A",3,2,-2,NA,43
"China PR","B",4,1,0,NA,43
"Brazil","C",6,6,3,NA,43
"New Zealand","E",3,2,-1,NA,43
"China PR","B",4,1,0,NA,44
"Brazil","C",6,6,3,NA,44
"Scotland","D",3,5,0,NA,44
"Cameroon","E",3,3,-2,NA,44
"Nigeria","A",3,2,-2,NA,45
"China PR","B",4,1,0,NA,45
"Brazil","C",6,6,3,NA,45
"Japan","D",4,2,-1,NA,45
"China PR","B",4,1,0,NA,46
"Brazil","C",6,6,3,NA,46
"Scotland","D",3,7,1,NA,46
"Chile","F",3,3,-2,NA,46
"Nigeria","A",3,2,-2,NA,47
"China PR","B",4,1,0,NA,47
"Brazil","C",6,6,3,NA,47
"Scotland","D",3,5,1,NA,47
"China PR","B",4,1,0,NA,48
"Brazil","C",6,6,3,NA,48
"Japan","D",4,3,-1,NA,48
"Cameroon","E",3,3,-2,NA,48
"Nigeria","A",3,2,-2,NA,49
"China PR","B",4,1,0,NA,49
"Brazil","C",6,6,3,NA,49
"New Zealand","E",3,1,-2,NA,49
"Nigeria","A",3,2,-2,NA,50
"China PR","B",4,1,0,NA,50
"Brazil","C",6,6,3,NA,50
"Cameroon","E",3,4,-1,NA,50
"Nigeria","A",3,2,-2,NA,51
"China PR","B",4,1,0,NA,51
"Brazil","C",6,6,3,NA,51
"Scotland","D",3,6,2,NA,51
"China PR","B",4,1,0,NA,52
"Brazil","C",6,6,3,NA,52
"Scotland","D",3,6,0,NA,52
"Cameroon","E",3,3,-2,NA,52
"China PR","B",4,1,0,NA,53
"Brazil","C",6,6,3,NA,53
"Scotland","D",3,6,1,NA,53
"New Zealand","E",3,2,-1,NA,53
"Nigeria","A",3,2,-2,NA,54
"China PR","B",4,1,0,NA,54
"Brazil","C",6,6,3,NA,54
"Chile","F",3,1,-4,NA,54
"Nigeria","A",3,2,-2,NA,55
"China PR","B",4,1,0,NA,55
"Brazil","C",6,6,3,NA,55
"Thailand","F",3,3,-15,NA,55
"Nigeria","A",3,2,-2,NA,56
"China PR","B",4,1,0,NA,56
"Brazil","C",6,6,3,NA,56
"Scotland","D",3,5,1,NA,56
"Nigeria","A",3,2,-2,NA,57
"China PR","B",4,1,0,NA,57
"Brazil","C",6,6,3,NA,57
"Scotland","D",3,5,1,NA,57
"Nigeria","A",3,2,-2,NA,58
"China PR","B",4,1,0,NA,58
"Brazil","C",6,6,3,NA,58
"Scotland","D",3,4,0,NA,58
"Nigeria","A",3,2,-2,NA,59
"China PR","B",4,1,0,NA,59
"Brazil","C",6,6,3,NA,59
"Japan","D",4,2,-1,NA,59
"Nigeria","A",3,2,-2,NA,60
"China PR","B",4,1,0,NA,60
"Brazil","C",6,6,3,NA,60
"Scotland","D",3,4,0,NA,60
"China PR","B",4,1,0,NA,61
"Brazil","C",6,6,3,NA,61
"Scotland","D",3,4,0,NA,61
"New Zealand","E",3,2,-1,NA,61
"Nigeria","A",3,2,-2,NA,62
"China PR","B",4,1,0,NA,62
"Brazil","C",6,6,3,NA,62
"Scotland","D",3,6,0,NA,62
"China PR","B",4,1,0,NA,63
"Brazil","C",6,6,3,NA,63
"Scotland","D",3,4,-1,NA,63
"Chile","F",3,4,-1,NA,63
"China PR","B",4,1,0,NA,64
"Brazil","C",6,6,3,NA,64
"Scotland","D",3,3,-1,NA,64
"Chile","F",3,4,-1,NA,64
"Nigeria","A",3,2,-2,NA,65
"China PR","B",4,1,0,NA,65
"Brazil","C",6,6,3,NA,65
"Scotland","D",3,3,-1,NA,65
"China PR","B",4,1,0,NA,66
"Brazil","C",6,6,3,NA,66
"New Zealand","E",3,2,-1,NA,66
"Chile","F",3,4,-1,NA,66
"Nigeria","A",3,2,-2,NA,67
"China PR","B",4,1,0,NA,67
"Brazil","C",6,6,3,NA,67
"Scotland","D",3,4,0,NA,67
"Nigeria","A",3,2,-2,NA,68
"China PR","B",4,1,0,NA,68
"Brazil","C",6,6,3,NA,68
"Scotland","D",3,4,0,NA,68
"Nigeria","A",3,2,-2,NA,69
"China PR","B",4,1,0,NA,69
"Brazil","C",6,6,3,NA,69
"Argentina","D",4,4,3,NA,69
"Nigeria","A",3,2,-2,NA,70
"China PR","B",4,1,0,NA,70
"Brazil","C",6,6,3,NA,70
"Argentina","D",4,2,1,NA,70
"Nigeria","A",3,2,-2,NA,71
"China PR","B",4,1,0,NA,71
"Brazil","C",6,6,3,NA,71
"Chile","F",3,1,-4,NA,71
"China PR","B",4,1,0,NA,72
"Brazil","C",6,6,3,NA,72
"Scotland","D",3,4,-1,NA,72
"Cameroon","E",3,4,0,NA,72
"Nigeria","A",3,2,-2,NA,73
"China PR","B",4,1,0,NA,73
"Brazil","C",6,6,3,NA,73
"Scotland","D",3,4,-1,NA,73
"Nigeria","A",3,2,-2,NA,74
"China PR","B",4,1,0,NA,74
"Brazil","C",6,6,3,NA,74
"Scotland","D",3,6,2,NA,74
"China PR","B",4,1,0,NA,75
"Brazil","C",6,6,3,NA,75
"New Zealand","E",3,2,-1,NA,75
"Chile","F",3,3,-2,NA,75
"Nigeria","A",3,2,-2,NA,76
"China PR","B",4,1,0,NA,76
"Brazil","C",6,6,3,NA,76
"Scotland","D",3,7,3,NA,76
"Nigeria","A",3,2,-2,NA,77
"China PR","B",4,1,0,NA,77
"Brazil","C",6,6,3,NA,77
"New Zealand","E",3,2,-1,NA,77
"Nigeria","A",3,2,-2,NA,78
"China PR","B",4,1,0,NA,78
"Brazil","C",6,6,3,NA,78
"Thailand","F",3,3,-15,NA,78
"Nigeria","A",3,2,-2,NA,79
"China PR","B",4,1,0,NA,79
"Brazil","C",6,6,3,NA,79
"Scotland","D",3,4,-1,NA,79
"China PR","B",4,1,0,NA,80
"Brazil","C",6,6,3,NA,80
"Scotland","D",3,4,0,NA,80
"Cameroon","E",3,3,-2,NA,80
"Nigeria","A",3,2,-2,NA,81
"China PR","B",4,1,0,NA,81
"Brazil","C",6,6,3,NA,81
"Scotland","D",3,8,2,NA,81
"Nigeria","A",3,2,-2,NA,82
"China PR","B",4,1,0,NA,82
"Brazil","C",6,6,3,NA,82
"Scotland","D",3,5,0,NA,82
"China PR","B",4,1,0,NA,83
"Brazil","C",6,6,3,NA,83
"Scotland","D",3,3,-1,NA,83
"New Zealand","E",3,4,1,NA,83
"China PR","B",4,1,0,NA,84
"Brazil","C",6,6,3,NA,84
"Cameroon","E",3,4,0,NA,84
"Chile","F",3,3,-2,NA,84
"China PR","B",4,1,0,NA,85
"Brazil","C",6,6,3,NA,85
"Japan","D",4,2,-2,NA,85
"New Zealand","E",3,3,0,NA,85
"Nigeria","A",3,2,-2,NA,86
"China PR","B",4,1,0,NA,86
"Brazil","C",6,6,3,NA,86
"Argentina","D",2,1,-1,NA,86
"Nigeria","A",3,2,-2,NA,87
"China PR","B",4,1,0,NA,87
"Brazil","C",6,6,3,NA,87
"Scotland","D",3,5,0,NA,87
"Nigeria","A",3,2,-2,NA,88
"China PR","B",4,1,0,NA,88
"Brazil","C",6,6,3,NA,88
"Scotland","D",3,4,0,NA,88
"Nigeria","A",3,2,-2,NA,89
"China PR","B",4,1,0,NA,89
"Brazil","C",6,6,3,NA,89
"Scotland","D",3,5,1,NA,89
"Nigeria","A",3,2,-2,NA,90
"China PR","B",4,1,0,NA,90
"Brazil","C",6,6,3,NA,90
"Scotland","D",3,4,-1,NA,90
"Nigeria","A",3,2,-2,NA,91
"China PR","B",4,1,0,NA,91
"Brazil","C",6,6,3,NA,91
"Cameroon","E",3,3,-1,NA,91
"Nigeria","A",3,2,-2,NA,92
"China PR","B",4,1,0,NA,92
"Brazil","C",6,6,3,NA,92
"Cameroon","E",3,2,-2,NA,92
"Nigeria","A",3,2,-2,NA,93
"China PR","B",4,1,0,NA,93
"Brazil","C",6,6,3,NA,93
"Cameroon","E",3,3,-1,NA,93
"Nigeria","A",3,2,-2,NA,94
"China PR","B",4,1,0,NA,94
"Brazil","C",6,6,3,NA,94
"Cameroon","E",3,3,-1,NA,94
"Nigeria","A",3,2,-2,NA,95
"China PR","B",4,1,0,NA,95
"Brazil","C",6,6,3,NA,95
"Scotland","D",3,5,0,NA,95
"China PR","B",4,1,0,NA,96
"Brazil","C",6,6,3,NA,96
"Scotland","D",3,6,2,NA,96
"Chile","F",3,5,-1,NA,96
"Nigeria","A",3,2,-2,NA,97
"China PR","B",4,1,0,NA,97
"Brazil","C",6,6,3,NA,97
"Argentina","D",4,4,2,NA,97
"China PR","B",4,1,0,NA,98
"Brazil","C",6,6,3,NA,98
"Scotland","D",3,4,0,NA,98
"Chile","F",3,3,-2,NA,98
"Nigeria","A",3,2,-2,NA,99
"China PR","B",4,1,0,NA,99
"Brazil","C",6,6,3,NA,99
"Scotland","D",3,4,-1,NA,99
"Nigeria","A",3,2,-2,NA,100
"China PR","B",4,1,0,NA,100
"Brazil","C",6,6,3,NA,100
"Thailand","F",3,2,-16,NA,100
"China PR","B",4,1,0,NA,101
"Brazil","C",6,6,3,NA,101
"Scotland","D",3,4,0,NA,101
"Chile","F",3,3,-2,NA,101
"China PR","B",4,1,0,NA,102
"Brazil","C",6,6,3,NA,102
"Japan","D",4,2,-1,NA,102
"New Zealand","E",3,3,0,NA,102
"Nigeria","A",3,2,-2,NA,103
"China PR","B",4,1,0,NA,103
"Brazil","C",6,6,3,NA,103
"Scotland","D",3,7,2,NA,103
"China PR","B",4,1,0,NA,104
"Brazil","C",6,6,3,NA,104
"Scotland","D",3,4,0,NA,104
"Chile","F",3,3,-2,NA,104
"Nigeria","A",3,2,-2,NA,105
"China PR","B",4,1,0,NA,105
"Brazil","C",6,6,3,NA,105
"Scotland","D",3,6,0,NA,105
"Nigeria","A",3,2,-2,NA,106
"China PR","B",4,1,0,NA,106
"Brazil","C",6,6,3,NA,106
"Chile","F",3,2,-3,NA,106
"Nigeria","A",3,2,-2,NA,107
"China PR","B",4,1,0,NA,107
"Brazil","C",6,6,3,NA,107
"Cameroon","E",3,2,-2,NA,107
"Nigeria","A",3,2,-2,NA,108
"China PR","B",4,1,0,NA,108
"Brazil","C",6,6,3,NA,108
"Scotland","D",3,6,2,NA,108
"Nigeria","A",3,2,-2,NA,109
"China PR","B",4,1,0,NA,109
"Brazil","C",6,6,3,NA,109
"Scotland","D",3,3,-1,NA,109
"Nigeria","A",3,2,-2,NA,110
"China PR","B",4,1,0,NA,110
"Brazil","C",6,6,3,NA,110
"Cameroon","E",3,3,-1,NA,110
"China PR","B",4,1,0,NA,111
"Brazil","C",6,6,3,NA,111
"Argentina","D",4,2,0,NA,111
"Chile","F",3,4,-2,NA,111
"Nigeria","A",3,2,-2,NA,112
"China PR","B",4,1,0,NA,112
"Brazil","C",6,6,3,NA,112
"Argentina","D",4,2,1,NA,112
"China PR","B",4,1,0,NA,113
"Brazil","C",6,6,3,NA,113
"Scotland","D",3,4,-1,NA,113
"New Zealand","E",3,4,-2,NA,113
"Nigeria","A",3,2,-2,NA,114
"China PR","B",4,1,0,NA,114
"Brazil","C",6,6,3,NA,114
"Scotland","D",3,6,0,NA,114
"China PR","B",4,1,0,NA,115
"Brazil","C",6,6,3,NA,115
"Scotland","D",3,4,0,NA,115
"New Zealand","E",3,4,1,NA,115
"China PR","B",4,1,0,NA,116
"Brazil","C",6,6,3,NA,116
"Argentina","D",4,2,0,NA,116
"Chile","F",3,6,0,NA,116
"Nigeria","A",3,2,-2,NA,117
"China PR","B",4,1,0,NA,117
"Brazil","C",6,6,3,NA,117
"Japan","D",4,2,-1,NA,117
"Nigeria","A",3,2,-2,NA,118
"China PR","B",4,1,0,NA,118
"Brazil","C",6,6,3,NA,118
"Scotland","D",3,4,-1,NA,118
"China PR","B",4,1,0,NA,119
"Brazil","C",6,6,3,NA,119
"Japan","D",4,2,-1,NA,119
"Cameroon","E",3,4,0,NA,119
"Nigeria","A",3,2,-2,NA,120
"China PR","B",4,1,0,NA,120
"Brazil","C",6,6,3,NA,120
"Chile","F",3,1,-4,NA,120
"Nigeria","A",3,2,-2,NA,121
"China PR","B",4,1,0,NA,121
"Brazil","C",6,6,3,NA,121
"Argentina","D",4,2,0,NA,121
"Nigeria","A",3,2,-2,NA,122
"China PR","B",4,1,0,NA,122
"Brazil","C",6,6,3,NA,122
"Argentina","D",4,2,0,NA,122
"Nigeria","A",3,2,-2,NA,123
"China PR","B",4,1,0,NA,123
"Brazil","C",6,6,3,NA,123
"Cameroon","E",3,2,-2,NA,123
"Nigeria","A",3,2,-2,NA,124
"China PR","B",4,1,0,NA,124
"Brazil","C",6,6,3,NA,124
"New Zealand","E",3,4,1,NA,124
"Nigeria","A",3,2,-2,NA,125
"China PR","B",4,1,0,NA,125
"Brazil","C",6,6,3,NA,125
"Chile","F",3,4,-2,NA,125
"Nigeria","A",3,2,-2,NA,126
"China PR","B",4,1,0,NA,126
"Brazil","C",6,6,3,NA,126
"Argentina","D",2,1,-1,NA,126
"Nigeria","A",3,2,-2,NA,127
"China PR","B",4,1,0,NA,127
"Brazil","C",6,6,3,NA,127
"Cameroon","E",3,2,-2,NA,127
"China PR","B",4,1,0,NA,128
"Brazil","C",6,6,3,NA,128
"Japan","D",4,4,0,NA,128
"Chile","F",3,3,-2,NA,128
"Nigeria","A",3,2,-2,NA,129
"China PR","B",4,1,0,NA,129
"Brazil","C",6,6,3,NA,129
"Argentina","D",4,4,0,NA,129
"Nigeria","A",3,2,-2,NA,130
"China PR","B",4,1,0,NA,130
"Brazil","C",6,6,3,NA,130
"Chile","F",3,2,-3,NA,130
"Nigeria","A",3,2,-2,NA,131
"China PR","B",4,1,0,NA,131
"Brazil","C",6,6,3,NA,131
"Scotland","D",3,3,-1,NA,131
"Nigeria","A",3,2,-2,NA,132
"China PR","B",4,1,0,NA,132
"Brazil","C",6,6,3,NA,132
"Cameroon","E",3,2,-2,NA,132
"China PR","B",4,1,0,NA,133
"Brazil","C",6,6,3,NA,133
"Japan","D",4,3,0,NA,133
"Cameroon","E",3,3,-2,NA,133
"Nigeria","A",3,2,-2,NA,134
"China PR","B",4,1,0,NA,134
"Brazil","C",6,6,3,NA,134
"Scotland","D",3,6,1,NA,134
"Nigeria","A",3,2,-2,NA,135
"China PR","B",4,1,0,NA,135
"Brazil","C",6,6,3,NA,135
"Chile","F",3,3,-2,NA,135
"China PR","B",4,1,0,NA,136
"Brazil","C",6,6,3,NA,136
"Argentina","D",4,1,0,NA,136
"Cameroon","E",3,4,0,NA,136
"Nigeria","A",3,2,-2,NA,137
"China PR","B",4,1,0,NA,137
"Brazil","C",6,6,3,NA,137
"Scotland","D",3,6,0,NA,137
"Nigeria","A",3,2,-2,NA,138
"China PR","B",4,1,0,NA,138
"Brazil","C",6,6,3,NA,138
"Cameroon","E",3,2,-2,NA,138
"Nigeria","A",3,2,-2,NA,139
"China PR","B",4,1,0,NA,139
"Brazil","C",6,6,3,NA,139
"Scotland","D",3,5,-1,NA,139
"Nigeria","A",3,2,-2,NA,140
"China PR","B",4,1,0,NA,140
"Brazil","C",6,6,3,NA,140
"Argentina","D",4,1,0,NA,140
"China PR","B",4,1,0,NA,141
"Brazil","C",6,6,3,NA,141
"Scotland","D",3,3,-1,NA,141
"New Zealand","E",3,2,-1,NA,141
"Nigeria","A",3,2,-2,NA,142
"China PR","B",4,1,0,NA,142
"Brazil","C",6,6,3,NA,142
"Scotland","D",3,5,0,NA,142
"China PR","B",4,1,0,NA,143
"Brazil","C",6,6,3,NA,143
"Scotland","D",3,4,0,NA,143
"Chile","F",3,5,-1,NA,143
"China PR","B",4,1,0,NA,144
"Brazil","C",6,6,3,NA,144
"Japan","D",4,3,0,NA,144
"Cameroon","E",3,3,-2,NA,144
"China PR","B",4,1,0,NA,145
"Brazil","C",6,6,3,NA,145
"Japan","D",4,2,0,NA,145
"Cameroon","E",3,4,0,NA,145
"China PR","B",4,1,0,NA,146
"Brazil","C",6,6,3,NA,146
"Scotland","D",3,3,-1,NA,146
"Cameroon","E",3,3,-2,NA,146
"China PR","B",4,1,0,NA,147
"Brazil","C",6,6,3,NA,147
"New Zealand","E",3,4,1,NA,147
"Chile","F",3,3,-2,NA,147
"Nigeria","A",3,2,-2,NA,148
"China PR","B",4,1,0,NA,148
"Brazil","C",6,6,3,NA,148
"Scotland","D",3,4,-1,NA,148
"China PR","B",4,1,0,NA,149
"Brazil","C",6,6,3,NA,149
"Scotland","D",3,6,2,NA,149
"Chile","F",3,4,-1,NA,149
"Nigeria","A",3,2,-2,NA,150
"China PR","B",4,1,0,NA,150
"Brazil","C",6,6,3,NA,150
"Scotland","D",3,3,-1,NA,150
"Nigeria","A",3,2,-2,NA,151
"China PR","B",4,1,0,NA,151
"Brazil","C",6,6,3,NA,151
"Chile","F",3,6,-1,NA,151
"China PR","B",4,1,0,NA,152
"Brazil","C",6,6,3,NA,152
"Argentina","D",4,2,0,NA,152
"Chile","F",3,5,0,NA,152
"Nigeria","A",3,2,-2,NA,153
"China PR","B",4,1,0,NA,153
"Brazil","C",6,6,3,NA,153
"Scotland","D",3,5,0,NA,153
"Nigeria","A",3,2,-2,NA,154
"China PR","B",4,1,0,NA,154
"Brazil","C",6,6,3,NA,154
"Scotland","D",3,4,-1,NA,154
"China PR","B",4,1,0,NA,155
"Brazil","C",6,6,3,NA,155
"Scotland","D",3,9,5,NA,155
"New Zealand","E",3,2,-1,NA,155
"Nigeria","A",3,2,-2,NA,156
"China PR","B",4,1,0,NA,156
"Brazil","C",6,6,3,NA,156
"New Zealand","E",3,2,-2,NA,156
"Nigeria","A",3,2,-2,NA,157
"China PR","B",4,1,0,NA,157
"Brazil","C",6,6,3,NA,157
"Scotland","D",3,3,-1,NA,157
"China PR","B",4,1,0,NA,158
"Brazil","C",6,6,3,NA,158
"Argentina","D",4,1,0,NA,158
"Chile","F",3,4,-1,NA,158
"China PR","B",4,1,0,NA,159
"Brazil","C",6,6,3,NA,159
"Scotland","D",3,3,-1,NA,159
"Chile","F",3,3,-2,NA,159
"Nigeria","A",3,2,-2,NA,160
"China PR","B",4,1,0,NA,160
"Brazil","C",6,6,3,NA,160
"Scotland","D",3,5,-1,NA,160
"Nigeria","A",3,2,-2,NA,161
"China PR","B",4,1,0,NA,161
"Brazil","C",6,6,3,NA,161
"Scotland","D",3,3,-1,NA,161
"Nigeria","A",3,2,-2,NA,162
"China PR","B",4,1,0,NA,162
"Brazil","C",6,6,3,NA,162
"Scotland","D",3,6,-1,NA,162
"China PR","B",4,1,0,NA,163
"Brazil","C",6,6,3,NA,163
"Scotland","D",3,5,-1,NA,163
"Cameroon","E",3,3,-1,NA,163
"Nigeria","A",3,2,-2,NA,164
"China PR","B",4,1,0,NA,164
"Brazil","C",6,6,3,NA,164
"Scotland","D",3,5,-1,NA,164
"Nigeria","A",3,2,-2,NA,165
"China PR","B",4,1,0,NA,165
"Brazil","C",6,6,3,NA,165
"New Zealand","E",3,1,-2,NA,165
"Nigeria","A",3,2,-2,NA,166
"China PR","B",4,1,0,NA,166
"Brazil","C",6,6,3,NA,166
"Scotland","D",3,6,-1,NA,166
"China PR","B",4,1,0,NA,167
"Brazil","C",6,6,3,NA,167
"Scotland","D",3,4,-1,NA,167
"Chile","F",3,4,-2,NA,167
"Nigeria","A",3,2,-2,NA,168
"China PR","B",4,1,0,NA,168
"Brazil","C",6,6,3,NA,168
"Argentina","D",2,2,-1,NA,168
"Nigeria","A",3,2,-2,NA,169
"China PR","B",4,1,0,NA,169
"Brazil","C",6,6,3,NA,169
"Japan","D",4,3,0,NA,169
"Nigeria","A",3,2,-2,NA,170
"China PR","B",4,1,0,NA,170
"Brazil","C",6,6,3,NA,170
"Cameroon","E",3,3,-2,NA,170
"Nigeria","A",3,2,-2,NA,171
"China PR","B",4,1,0,NA,171
"Brazil","C",6,6,3,NA,171
"Argentina","D",4,2,1,NA,171
"China PR","B",4,1,0,NA,172
"Brazil","C",6,6,3,NA,172
"Scotland","D",3,3,-1,NA,172
"New Zealand","E",3,2,-1,NA,172
"Nigeria","A",3,2,-2,NA,173
"China PR","B",4,1,0,NA,173
"Brazil","C",6,6,3,NA,173
"Argentina","D",4,3,0,NA,173
"China PR","B",4,1,0,NA,174
"Brazil","C",6,6,3,NA,174
"Scotland","D",3,4,-1,NA,174
"Chile","F",3,4,-1,NA,174
"Nigeria","A",3,2,-2,NA,175
"China PR","B",4,1,0,NA,175
"Brazil","C",6,6,3,NA,175
"Cameroon","E",3,4,0,NA,175
"Nigeria","A",3,2,-2,NA,176
"China PR","B",4,1,0,NA,176
"Brazil","C",6,6,3,NA,176
"Scotland","D",3,3,-1,NA,176
"Nigeria","A",3,2,-2,NA,177
"China PR","B",4,1,0,NA,177
"Brazil","C",6,6,3,NA,177
"Argentina","D",4,2,0,NA,177
"Nigeria","A",3,2,-2,NA,178
"China PR","B",4,1,0,NA,178
"Brazil","C",6,6,3,NA,178
"Scotland","D",3,4,-1,NA,178
"Nigeria","A",3,2,-2,NA,179
"China PR","B",4,1,0,NA,179
"Brazil","C",6,6,3,NA,179
"New Zealand","E",3,1,-2,NA,179
"Nigeria","A",3,2,-2,NA,180
"China PR","B",4,1,0,NA,180
"Brazil","C",6,6,3,NA,180
"Scotland","D",3,7,3,NA,180
"Nigeria","A",3,2,-2,NA,181
"China PR","B",4,1,0,NA,181
"Brazil","C",6,6,3,NA,181
