"team","offense","defense","net_rating","rank","date"
"Antigua and Barbuda",-0.482661985785086,0.473162691603928,-0.955824677389014,135,2019-06-06
"Fiji",0.333593965766578,1.44194321814978,-1.1083492523832,136,2019-06-06
"United Arab Emirates",-0.0656874941376663,1.07545051115417,-1.14113800529184,137,2019-06-06
"Samoa",-0.189503452025416,0.960087600889359,-1.14959105291477,138,2019-06-06
"St. Lucia",-0.0760927557245956,1.29407771944388,-1.37017047516847,139,2019-06-06
"Belize",-0.0479013585812637,1.39880102006416,-1.44670237864542,140,2019-06-06
"Kyrgyzstan",-0.025072578564839,1.43487771861766,-1.4599502971825,141,2019-06-06
"Indonesia",-0.412464524092887,1.10593806982297,-1.51840259391586,142,2019-06-06
"Andorra",0.0233590306275095,1.54683884929187,-1.52347981866436,143,2019-06-06
"Cayman Islands",-0.0226523621177168,1.64634012416121,-1.66899248627892,144,2019-06-06
"Uganda",-0.460929361045972,1.21890639458076,-1.67983575562674,145,2019-06-06
"St. Vincent / Grenadines",-0.716802645574631,1.18809027734551,-1.90489292292014,146,2019-06-06
"Tonga",-0.656439854757916,1.25686563614505,-1.91330549090297,147,2019-06-06
"Maldives",-0.42954114882794,1.54832023479552,-1.97786138362346,148,2019-06-06
"Singapore",-0.991792155095159,1.14541094241042,-2.13720309750558,149,2019-06-06
"Tajikistan",-0.445895161466733,1.91557843804439,-2.36147359951112,150,2019-06-06
"Solomon Islands",-0.414224236454309,1.95217063051945,-2.36639486697376,151,2019-06-06
"US Virgin Islands",-1.47460294772041,0.922469136405558,-2.39707208412597,152,2019-06-06
"Grenada",-0.365271488958387,2.07581459942194,-2.44108608838033,153,2019-06-06
"Sri Lanka",-0.726796643367265,1.73942262962749,-2.46621927299476,154,2019-06-06
"Dominica",-1.05117219284171,1.54732520294219,-2.5984973957839,155,2019-06-06
"Pakistan",-0.408723123567055,2.20810010267678,-2.61682322624383,156,2019-06-06
"Afghanistan",-0.957570341549322,2.26024067923016,-3.21781102077948,157,2019-06-06
"Kuwait",-0.790370116725648,2.56199162371451,-3.35236174044016,158,2019-06-06
"Qatar",-1.52621289628636,1.93697172928684,-3.4631846255732,159,2019-06-06
"Bhutan",-1.62960234901029,2.62506515511706,-4.25466750412735,160,2019-06-06
"Malawi",-14.8243761709418,-0.20953920384808,-14.6148369670937,161,2019-06-06
"Suriname",-14.4296822168001,0.508757090649308,-14.9384393074494,162,2019-06-06
"Guam",-14.5148105223622,0.986058059921915,-15.5008685822841,163,2019-06-06
"Comoros",-14.224771417876,1.4894077375975,-15.7141791554735,164,2019-06-06
"Libya",-14.6688284769965,1.15466419551292,-15.8234926725094,165,2019-06-06
"Mauritius",-15.1845912286195,1.27298738345003,-16.4575786120695,166,2019-06-06
"Burundi",-15.5768321005563,1.20025113430415,-16.7770832348604,167,2019-06-06
"Syria",-15.4984593996771,1.70676982510182,-17.2052292247789,168,2019-06-06
"Iraq",-16.129155668113,1.64054463732318,-17.7697003054362,169,2019-06-06
"Aruba",-15.9707594891892,2.02756959021188,-17.998329079401,170,2019-06-06
"Turks and Caicos Islands",-16.6850646473178,2.12985397207729,-18.8149186193951,171,2019-06-06
"British Virgin Islands",-16.2071183784663,3.77683221413416,-19.9839505926004,172,2019-06-06
"Macau",-16.0850261751716,17.6121879147763,-33.6972140899479,173,2019-06-06
"Liberia",-17.3592087944337,NA,NA,174,2019-06-06
"Sierra Leone",-17.5448899216389,NA,NA,175,2019-06-06
"USA",3.60913637446422,-2.52915269472551,6.13828906918973,1,2019-06-07
"Germany",3.6850375252018,-2.3617232959279,6.04676082112971,2,2019-06-07
"France",3.33263615835057,-2.53149481812551,5.86413097647608,3,2019-06-07
"Brazil",3.22306420528198,-2.15821849313129,5.38128269841327,4,2019-06-07
"England",3.18976888911134,-2.17683039946364,5.36659928857498,5,2019-06-07
"Sweden",3.21016868022054,-2.12316783765336,5.3333365178739,6,2019-06-07
"Norway",3.19340324626439,-2.07002801796883,5.26343126423322,7,2019-06-07
"Canada",3.05199488021337,-2.17792463146412,5.22991951167749,8,2019-06-07
"Australia",3.26418033323821,-1.88333746816808,5.14751780140629,9,2019-06-07
"Switzerland",3.42199399063818,-1.72480617557309,5.14680016621127,10,2019-06-07
"Netherlands",3.25067475322492,-1.85346835400318,5.10414310722811,11,2019-06-07
"Japan",3.27824516336484,-1.82057303204166,5.09881819540651,12,2019-06-07
"Spain",2.91369584782005,-1.92199499388891,4.83569084170896,13,2019-06-07
"China PR",2.85763161690219,-1.95468742974122,4.81231904664341,14,2019-06-07
"Korea DPR",2.72966836115202,-2.03900174340271,4.76867010455473,15,2019-06-07
"Denmark",2.93633872456329,-1.81562089828058,4.75195962284387,16,2019-06-07
"Belgium",3.11258332089795,-1.52557031146346,4.63815363236142,17,2019-06-07
"Colombia",2.64401628636926,-1.89340552850263,4.53742181487189,18,2019-06-07
"Nigeria",2.89808669809961,-1.60249958369207,4.50058628179168,19,2019-06-07
"Korea Republic",2.82783069631405,-1.6594206385592,4.48725133487326,20,2019-06-07
"Iceland",2.80072521664612,-1.64952009079609,4.45024530744222,21,2019-06-07
"Italy",2.95010769118349,-1.47010710317719,4.42021479436068,22,2019-06-07
"Scotland",2.96479469158273,-1.31723274840286,4.28202743998559,23,2019-06-07
"New Zealand",2.53499782085375,-1.73466952368289,4.26966734453664,24,2019-06-07
"Cameroon",2.53934082958347,-1.64122787931162,4.18056870889509,25,2019-06-07
"Austria",2.83020892952756,-1.30799906182904,4.13820799135661,26,2019-06-07
"Ghana",2.4938925751399,-1.46109502468781,3.95498759982771,27,2019-06-07
"South Africa",2.27157648732909,-1.67197232227427,3.94354880960336,28,2019-06-07
"Mexico",2.63935097138803,-1.29225019508135,3.93160116646938,29,2019-06-07
"Finland",2.56063016528701,-1.36278414792771,3.92341431321472,30,2019-06-07
"Paraguay",3.20794853003229,-0.706247159794061,3.91419568982635,31,2019-06-07
"Republic of Ireland",2.39706956999855,-1.45514533507636,3.85221490507491,32,2019-06-07
"Ukraine",2.65509328519736,-1.16892346069167,3.82401674588903,33,2019-06-07
"Russia",2.59978909146298,-1.18471581447531,3.78450490593829,34,2019-06-07
"Equatorial Guinea",2.29593456170738,-1.42892807106138,3.72486263276876,35,2019-06-07
"Argentina",2.44808106266621,-1.24879423822835,3.69687530089455,36,2019-06-07
"Chile",2.23299099559448,-1.44793043108982,3.6809214266843,37,2019-06-07
"Costa Rica",2.48645757009398,-1.15178504598305,3.63824261607703,38,2019-06-07
"Poland",2.55851923790167,-1.00772839717387,3.56624763507554,39,2019-06-07
"Wales",2.19831762996194,-1.26238024092338,3.46069787088532,40,2019-06-07
"Romania",2.2227077574527,-1.23180802382348,3.45451578127619,41,2019-06-07
"Portugal",2.40455165565117,-1.04863350356898,3.45318515922015,42,2019-06-07
"C担te d'Ivoire",2.4297593617271,-0.756095301983366,3.18585466371047,43,2019-06-07
"Hungary",2.48555061146155,-0.602802035801709,3.08835264726326,44,2019-06-07
"Czech Republic",2.28271087882441,-0.801214224636608,3.08392510346102,45,2019-06-07
"Croatia",1.96105616925547,-1.09062879045848,3.05168495971394,46,2019-06-07
"Venezuela",2.13924718417019,-0.794272831816444,2.93352001598663,47,2019-06-07
"Guinea",1.60363827904658,-1.32332579098019,2.92696407002677,48,2019-06-07
"Senegal",1.73615235707722,-1.19081171294953,2.92696407002675,49,2019-06-07
"Slovakia",2.14667408980376,-0.753214589614513,2.89988867941827,50,2019-06-07
"Jamaica",2.18533136760202,-0.68126192146187,2.86659328906389,51,2019-06-07
"Zimbabwe",1.88452351828668,-0.980890023334502,2.86541354162118,52,2019-06-07
"Serbia",2.33979063730872,-0.464627891340193,2.80441852864891,53,2019-06-07
"Thailand",2.01109736622328,-0.769228848470541,2.78032621469382,54,2019-06-07
"Slovenia",2.3160549050392,-0.420835346727518,2.73689025176672,55,2019-06-07
"Algeria",2.16117449910049,-0.49987904557481,2.66105354467529,56,2019-06-07
"Vietnam",2.05442083788436,-0.60563329071683,2.66005412860119,57,2019-06-07
"Uruguay",2.27222053334263,-0.363558628547604,2.63577916189024,58,2019-06-07
"Bosnia and Herzegovina",1.61295492573075,-1.00195324917808,2.61490817490883,59,2019-06-07
"Trinidad and Tobago",1.82935587530244,-0.780262751031595,2.60961862633404,60,2019-06-07
"Ecuador",1.97146524011325,-0.625064414416847,2.5965296545301,61,2019-06-07
"Gabon",2.7779460689312,0.220691620447772,2.55725444848343,62,2019-06-07
"Tunisia",2.14058434446562,-0.406160684522047,2.54674502898767,63,2019-06-07
"Zambia",1.92093196979173,-0.518596224857584,2.43952819464932,64,2019-06-07
"Northern Ireland",1.71270670006073,-0.708812703902206,2.42151940396294,65,2019-06-07
"Mali",2.02515652999081,-0.270695311136947,2.29585184112776,66,2019-06-07
"Haiti",1.58906707099047,-0.697657265597883,2.28672433658835,67,2019-06-07
"Namibia",1.85651636162696,-0.427154465270712,2.28367082689768,68,2019-06-07
"Egypt",1.73992832157515,-0.517738093657569,2.25766641523272,69,2019-06-07
"Turkey",1.85983714829976,-0.397095549264663,2.25693269756442,70,2019-06-07
"Chinese Taipei",1.4440990475251,-0.761384791477096,2.2054838390022,71,2019-06-07
"Israel",1.42917999374212,-0.772988956297296,2.20216895003941,72,2019-06-07
"Tanzania",1.9206290768366,-0.274807161809689,2.19543623864629,73,2019-06-07
"Greece",1.87800951980765,-0.28173851957161,2.15974803937927,74,2019-06-07
"Myanmar",1.9036847084796,-0.248207645268622,2.15189235374822,75,2019-06-07
"Cuba",1.27102570404738,-0.759441393891303,2.03046709793868,76,2019-06-07
"Panama",2.00822903492879,0.00455607456108531,2.0036729603677,77,2019-06-07
"Belarus",1.67326200466285,-0.302690476658385,1.97595248132124,78,2019-06-07
"Ethiopia",1.23919325092215,-0.696170998649102,1.93536424957126,79,2019-06-07
"Guyana",1.64708874422284,-0.246717359424538,1.89380610364737,80,2019-06-07
"Guatemala",1.56804862347744,-0.313753816696598,1.88180244017404,81,2019-06-07
"Jordan",1.5650925143476,-0.258004636679162,1.82309715102676,82,2019-06-07
"Kazakhstan",1.38021814100848,-0.4376805399775,1.81789868098598,83,2019-06-07
"Kenya",1.27404440362606,-0.539797603951536,1.8138420075776,84,2019-06-07
"Rwanda",1.7833124827145,0.0348907671799243,1.74842171553458,85,2019-06-07
"Peru",0.471473029831866,-1.26135193330665,1.73282496313852,86,2019-06-07
"Bolivia",1.62199613914317,-0.0537073635105383,1.6757035026537,87,2019-06-07
"Uzbekistan",1.4457475919894,-0.171524142730078,1.61727173471948,88,2019-06-07
"El Salvador",1.38077534130099,-0.196370497367917,1.5771458386689,89,2019-06-07
"Faroe Islands",1.49270754022524,-0.0738664141970364,1.56657395442228,90,2019-06-07
"Botswana",1.442905207409,-0.00898603412600174,1.451891241535,91,2019-06-07
"Morocco",0.624499306849073,-0.786000802282715,1.41050010913179,92,2019-06-07
"Montenegro",1.65646493732964,0.281040684269645,1.37542425305999,93,2019-06-07
"Martinique",1.54441943590797,0.222214124331106,1.32220531157687,94,2019-06-07
"Puerto Rico",1.31098230427594,0.0626663753750112,1.24831592890092,95,2019-06-07
"Lesotho",2.03920477745396,0.80710117157562,1.23210360587834,96,2019-06-07
"Honduras",1.70992791953618,0.478863951449093,1.23106396808709,97,2019-06-07
"Moldova",0.851059678323709,-0.379651418860325,1.23071109718403,98,2019-06-07
"Albania",1.12481112706043,-0.0875903516239283,1.21240147868436,99,2019-06-07
"Bulgaria",1.41123679239195,0.234539389516233,1.17669740287572,100,2019-06-07
"Georgia",1.204952243279,0.0651707449758883,1.13978149830311,101,2019-06-07
"Philippines",1.29826821476989,0.186282996154911,1.11198521861498,102,2019-06-07
"Malta",1.10210511267184,0.00189659098242068,1.10020852168942,103,2019-06-07
"Estonia",1.0169603657873,-0.0480238748461068,1.06498424063341,104,2019-06-07
"Iran",1.44657573976091,0.473923955658113,0.972651784102802,105,2019-06-07
"Dominican Republic",1.66629754911377,0.730570175097127,0.935727374016645,106,2019-06-07
"Madagascar",0.951005930224251,0.0685336473561335,0.882472282868117,107,2019-06-07
"Cyprus",0.952956827712012,0.0804651350227106,0.872491692689301,108,2019-06-07
"Congo",0.700096046261676,-0.0894672312423546,0.789563277504031,109,2019-06-07
"FYR Macedonia",1.30176933695871,0.584169764886355,0.717599572072357,110,2019-06-07
"Papua New Guinea",1.04533946777892,0.415877855212195,0.629461612566725,111,2019-06-07
"Burkina Faso",0.241290619177765,-0.342691175130668,0.583981794308433,112,2019-06-07
"Swaziland",1.42961466677276,0.870319212892013,0.559295453880749,113,2019-06-07
"Nicaragua",0.445256795016518,-0.0451403970950168,0.490397192111535,114,2019-06-07
"Kosovo",1.29509963338825,0.806497920612528,0.488601712775722,115,2019-06-07
"India",0.979946032658893,0.568181095229104,0.411764937429788,116,2019-06-07
"Hong Kong",0.502654208404807,0.12178135959512,0.380872848809687,117,2019-06-07
"New Caledonia",1.22960968351999,0.85122537180908,0.378384311710913,118,2019-06-07
"Latvia",0.903111921796316,0.543314857538501,0.359797064257815,119,2019-06-07
"Lithuania",0.649830102215089,0.484767356397812,0.165062745817277,120,2019-06-07
"Mozambique",0.776517616436133,0.636968323703052,0.139549292733081,121,2019-06-07
"Malaysia",0.590717485895018,0.457688709259049,0.133028776635968,122,2019-06-07
"Luxembourg",0.928345448191645,1.15012607868536,-0.221780630493713,123,2019-06-07
"Azerbaijan",0.820891875488132,1.08515490168871,-0.264263026200576,124,2019-06-07
"Nepal",0.523226876278029,0.88197856412609,-0.358751687848061,125,2019-06-07
"Laos",0.748398105831157,1.12476191048557,-0.37636380465441,126,2019-06-07
"Bermuda",0.675207669490694,1.11024972638307,-0.435042056892381,127,2019-06-07
"Bahrain",0.626838563076048,1.07082705210675,-0.443988489030702,128,2019-06-07
"Lebanon",0.693298718151337,1.35513293139358,-0.66183421324224,129,2019-06-07
"Barbados",-0.318938657289124,0.402705213341291,-0.721643870630415,130,2019-06-07
"Palestine",0.518769796272097,1.2679400574444,-0.749170261172304,131,2019-06-07
"St. Kitts and Nevis",0.595366705631114,1.43724430196471,-0.841877596333595,132,2019-06-07
"Bangladesh",0.306977756888445,1.20352929211652,-0.896551535228074,133,2019-06-07
"Cook Islands",0.0850670275070872,1.00734937219567,-0.922282344688586,134,2019-06-07
"Antigua and Barbuda",-0.482766596974936,0.472690754590205,-0.955457351565141,135,2019-06-07
"Fiji",0.333485142100035,1.44272715643954,-1.10924201433951,136,2019-06-07
"United Arab Emirates",-0.0682294270280339,1.07598899481821,-1.14421842184624,137,2019-06-07
"Samoa",-0.189557017636828,0.960888603418861,-1.15044562105569,138,2019-06-07
"St. Lucia",-0.0758316971670485,1.2938411695185,-1.36967286668555,139,2019-06-07
"Belize",-0.0472453769078076,1.39850419631534,-1.44574957322315,140,2019-06-07
"Kyrgyzstan",-0.0283803581935024,1.43915368361647,-1.46753404180998,141,2019-06-07
"Andorra",0.0262254724285674,1.54501658073699,-1.51879110830842,142,2019-06-07
"Indonesia",-0.415300382305666,1.10943987087898,-1.52474025318465,143,2019-06-07
"Cayman Islands",-0.0217942728726294,1.64624743522652,-1.66804170809915,144,2019-06-07
"Uganda",-0.462208475120849,1.2182237041508,-1.68043217927165,145,2019-06-07
"St. Vincent / Grenadines",-0.715662311554497,1.18731479221146,-1.90297710376596,146,2019-06-07
"Tonga",-0.656490823973476,1.25764037745016,-1.91413120142364,147,2019-06-07
"Maldives",-0.432454469084389,1.55200645199054,-1.98446092107493,148,2019-06-07
"Singapore",-0.995039662995339,1.14916360043211,-2.14420326342745,149,2019-06-07
"Solomon Islands",-0.414245483126429,1.95299099001395,-2.36723647314038,150,2019-06-07
"Tajikistan",-0.449816495115072,1.91870020629638,-2.36851670141146,151,2019-06-07
"US Virgin Islands",-1.47341624538559,0.921796854354575,-2.39521309974017,152,2019-06-07
"Grenada",-0.364262016257655,2.07546029560401,-2.43972231186167,153,2019-06-07
"Sri Lanka",-0.729817257189772,1.74284940017226,-2.47266665736203,154,2019-06-07
"Dominica",-1.05085615254497,1.54734552836629,-2.59820168091126,155,2019-06-07
"Pakistan",-0.412940782984136,2.21068015611793,-2.62362093910207,156,2019-06-07
"Afghanistan",-0.960537908266574,2.26399352514076,-3.22453143340733,157,2019-06-07
"Kuwait",-0.792433431189417,2.56464689384642,-3.35708032503584,158,2019-06-07
"Qatar",-1.52981649637544,1.94007760556137,-3.46989410193681,159,2019-06-07
"Bhutan",-1.63220534534852,2.6287098893402,-4.26091523468872,160,2019-06-07
"Malawi",-14.8240442414554,-0.210556421615989,-14.6134878198394,161,2019-06-07
"Suriname",-14.4288171740337,0.507244685442793,-14.9360618594765,162,2019-06-07
"Guam",-14.5294615101531,0.991493453287144,-15.5209549634402,163,2019-06-07
"Comoros",-14.2246660163093,1.48932152429487,-15.7139875406042,164,2019-06-07
"Libya",-14.6682072504623,1.15510074536018,-15.8233079958224,165,2019-06-07
"Mauritius",-15.184394809749,1.27250645168207,-16.4569012614311,166,2019-06-07
