"team","offense","defense","net_rating","rank"
"St. Lucia",-0.0642424332676782,1.29007327254178,-1.35431570580945,139
"Belize",-0.02566694785332,1.37959464980793,-1.40526159766125,140
"Andorra",0.0416486096530082,1.53260107261092,-1.49095246295791,141
"Kyrgyzstan",-0.0448675770665939,1.46184864538069,-1.50671622244729,142
"Indonesia",-0.441369246570561,1.13366653628968,-1.57503578286024,143
"Cayman Islands",-0.0081432630545486,1.63271704325296,-1.64086030630751,144
"Uganda",-0.477200506609341,1.23764121785638,-1.71484172446572,145
"St. Vincent / Grenadines",-0.699789495468408,1.17308080501871,-1.87287030048712,146
"Tonga",-0.678476321934688,1.28195260023987,-1.96042892217456,147
"Maldives",-0.45031958522244,1.57435065465636,-2.0246702398788,148
"Singapore",-1.01446668518467,1.17515140446986,-2.18961808965453,149
"US Virgin Islands",-1.45753087257748,0.907590819912576,-2.36512169249005,150
"Tajikistan",-0.461551147388556,1.93552746557901,-2.39707861296757,151
"Grenada",-0.345939955980334,2.06097209325604,-2.40691204923638,152
"Solomon Islands",-0.436771285310753,1.97720058134259,-2.41397186665334,153
"Sri Lanka",-0.750001646112427,1.7684559699203,-2.51845761603273,154
"Dominica",-1.04270160557502,1.55030237921864,-2.59300398479366,155
"Pakistan",-0.431735719296036,2.23056039171538,-2.66229611101141,156
"Afghanistan",-0.980721603609268,2.28778855162327,-3.26851015523254,157
"Kuwait",-0.805288402488692,2.5824298181328,-3.38771822062149,158
"Qatar",-1.54848617757751,1.95935896578329,-3.50784514336079,159
"Bhutan",-1.65411644960774,2.65026495169206,-4.3043814012998,160
"Malawi",-14.8403244768675,-0.190927630173128,-14.6493968466944,161
"Suriname",-14.4021018141372,0.493591260664615,-14.8956930748018,162
"Guam",-14.5426493474847,1.01428966716018,-15.5569390146449,163
"Comoros",-14.2711164177074,1.49897118499657,-15.770087602704,164
"Libya",-14.6860635178983,1.17379567868201,-15.8598591965803,165
"Mauritius",-15.1965700562351,1.29714804323519,-16.4937180994703,166
"Burundi",-15.5933185138249,1.21963181785868,-16.8129503316835,167
"Syria",-15.5205082669685,1.73687564830119,-17.2573839152697,168
"Iraq",-16.1453753134441,1.66196896100851,-17.8073442744526,169
"Aruba",-15.951415268296,2.01252564726262,-17.9639409155587,170
"Turks and Caicos Islands",-16.6712148116076,2.11490366787149,-18.7861184794791,171
"British Virgin Islands",-16.1897198531346,3.76061230119603,-19.9503321543307,172
"Macau",-16.1124056201865,17.6425469489438,-33.7549525691302,173
"Liberia",-17.3859045046549,NA,NA,174
"Sierra Leone",-17.5699175846492,NA,NA,175
