"team","offense","defense","net_rating","rank"
"Lithuania",0.660369301750398,0.474977070265291,0.185392231485107,120
"Malaysia",0.588810204225089,0.460360497224464,0.128449707000625,121
"Mozambique",0.738122778073398,0.65250190991207,0.0856208681613272,122
"Luxembourg",0.938404041801996,1.14094903219346,-0.202544990391469,123
"Azerbaijan",0.824571006574996,1.08452634939403,-0.259955342819031,124
"Nepal",0.522789591880077,0.883635156110195,-0.360845564230117,125
"Laos",0.746541195321463,1.12744422439219,-0.380903029070725,126
"Bermuda",0.694626603461133,1.09924144312892,-0.404614839667783,127
"Bahrain",0.62608867821481,1.07244468392408,-0.446356005709272,128
"Lebanon",0.694197182999848,1.35452155788544,-0.660324374885594,129
"Barbados",-0.304629400671763,0.388804083992244,-0.693433484664007,130
"Palestine",0.516864022737318,1.26971973846617,-0.752855715728856,131
"St. Kitts and Nevis",0.611951950934752,1.42055064525989,-0.808598694325143,132
"Bangladesh",0.306612560526358,1.20515412519496,-0.898541564668603,133
"Cook Islands",0.091481265345419,1.00257647517456,-0.911095209829137,134
"Antigua and Barbuda",-0.466404915704996,0.457006308946421,-0.923411224651417,135
"Fiji",0.339896659401522,1.43821150945861,-1.09831485005709,136
"Samoa",-0.182990828448908,0.956332505254549,-1.13932333370346,137
"United Arab Emirates",-0.0673131130484954,1.07288826431385,-1.14020137736234,138
"St. Lucia",-0.0540098607155558,1.28045798470294,-1.33446784541849,139
"Belize",-0.034355980490722,1.38675066201192,-1.42110664250264,140
"Kyrgyzstan",-0.0301415715279041,1.44255166542036,-1.47269323694827,141
"Andorra",0.0376258161162766,1.53630388666931,-1.49867807055303,142
"Indonesia",-0.416002874089738,1.11217026416038,-1.52817313825012,143
"Cayman Islands",-0.00473483009441389,1.63016544609791,-1.63490027619232,144
"Uganda",-0.496610239220472,1.25272097497611,-1.74933121419658,145
"St. Vincent / Grenadines",-0.69836799416575,1.17142628858757,-1.86979428275332,146
"Tonga",-0.650001182001476,1.25282927649117,-1.90283045849264,147
"Maldives",-0.432342994784038,1.55288018436796,-1.98522317915199,148
"Singapore",-0.9959607528981,1.15209895858609,-2.14805971148419,149
"Solomon Islands",-0.407610050824693,1.94840967051418,-2.35601972133887,150
"US Virgin Islands",-1.45605595789165,0.90605523159531,-2.36211118948696,151
"Tajikistan",-0.451125779429968,1.91987771692146,-2.37100349635143,152
"Grenada",-0.34793340397449,2.06010773168082,-2.40804113565531,153
"Sri Lanka",-0.729974119409327,1.74489245509605,-2.47486657450538,154
"Dominica",-1.02653581465747,1.53614104023427,-2.56267685489173,155
"Pakistan",-0.41458293040923,2.21168590722837,-2.6262688376376,156
"Afghanistan",-0.960005196377229,2.2659123688722,-3.22591756524943,157
"Kuwait",-0.791960591685444,2.56611752546983,-3.35807811715528,158
"Qatar",-1.53066529965471,1.94171796187292,-3.47238326152763,159
"Bhutan",-1.63210982373535,2.63095662452899,-4.26306644826434,160
"Malawi",-14.8544082110906,-0.176989349373095,-14.6774188617175,161
"Suriname",-14.414695895198,0.490812480455673,-14.9055083756537,162
"Guam",-14.5306984192708,0.992637223816986,-15.5233356430877,163
"Comoros",-14.2935443239766,1.5031825989882,-15.7967269229648,164
"Libya",-14.6959246173601,1.18384198723294,-15.8797666045931,165
"Mauritius",-15.205371307263,1.31163716986598,-16.517008477129,166
"Burundi",-15.6089357488795,1.23663492889796,-16.8455706777775,167
"Syria",-15.5038144904838,1.71384678018954,-17.2176612706734,168
"Iraq",-16.1314227291836,1.64679297133892,-17.7782157005225,169
"Aruba",-15.9544164209255,2.01183735951827,-17.9662537804438,170
"Turks and Caicos Islands",-16.6716256270046,2.11183620814811,-18.7834618351527,171
"British Virgin Islands",-16.1914270879348,3.75898033688866,-19.9504074248235,172
"Macau",-16.0909102264871,17.6273531972961,-33.7182634237832,173
"Liberia",-17.3641853714947,NA,NA,174
"Sierra Leone",-17.5512842255821,NA,NA,175
