"team","offense","defense","net_rating","rank"
"Guinea",1.58311704468099,-1.31271689751867,2.89583394219965,51
"Zimbabwe",1.86981760997599,-0.964045038273003,2.83386264824899,52
"Serbia",2.35060451991045,-0.473210092848606,2.82381461275905,53
"Slovenia",2.32585999536227,-0.421671802809889,2.74753179817216,54
"Trinidad and Tobago",1.86636904761777,-0.812984697384636,2.67935374500241,55
"Uruguay",2.28415595006057,-0.379622613305222,2.66377856336579,56
"Thailand",1.98475348560375,-0.665269628972812,2.65002311457656,57
"Bosnia and Herzegovina",1.62265666788031,-1.01027245872088,2.63292912660119,58
"Ecuador",1.99898279320138,-0.628028467112894,2.62701126031427,59
"Algeria",2.14326241727095,-0.482079682552363,2.62534209982332,60
"Vietnam",2.02519568468849,-0.582398262559008,2.6075939472475,61
"Tunisia",2.1239812393334,-0.385963317790789,2.50994455712419,62
"Gabon",2.70499456734573,0.222090817214663,2.48290375013107,63
"Northern Ireland",1.72158432596978,-0.716310135309757,2.43789446127954,64
"Zambia",1.9066973185417,-0.499718851961804,2.40641617050351,65
"Haiti",1.62782527528313,-0.737998473227765,2.3658237485109,66
"Turkey",1.86922139869568,-0.399631808838521,2.2688532075342,67
"Mali",2.01206556058235,-0.248963547337314,2.26102910791966,68
"Namibia",1.84083607863186,-0.410458937336532,2.25129501596839,69
"Israel",1.43841756194663,-0.781806521642398,2.22022408358903,70
"Egypt",1.72125099841493,-0.498619300668036,2.21987029908296,71
"Greece",1.88345619833402,-0.290094743852419,2.17355094218644,72
"Tanzania",1.9037031757778,-0.258201286213347,2.16190446199115,73
"Chinese Taipei",1.41667996213082,-0.736906807118932,2.15358676924975,74
"Cuba",1.30787469816393,-0.796824744157151,2.10469944232108,75
"Myanmar",1.87242112909476,-0.222011857228584,2.09443298632334,76
"Panama",2.03984176094754,-0.0246296014732645,2.0644713624208,77
"Belarus",1.68183264455598,-0.309706975892015,1.991539620448,78
"Guyana",1.68897546234559,-0.270007138377324,1.95898260072291,79
"Guatemala",1.59965507394218,-0.347003045211136,1.94665811915332,80
"Ethiopia",1.22482257270123,-0.675188437774197,1.90001101047542,81
"Kazakhstan",1.39064246868476,-0.447242710637181,1.83788517932194,82
"Kenya",1.25723427017385,-0.524449785171429,1.78168405534528,83
"Jordan",1.54304543456648,-0.231982665228494,1.77502809979498,84
"Peru",0.486967805258518,-1.27957108951062,1.76653889476913,85
"Bolivia",1.65889347372499,-0.061344756088594,1.72023822981359,86
"Rwanda",1.7709561843517,0.0538510029076011,1.7171051814441,87
"El Salvador",1.41186547886196,-0.225962711550798,1.63782819041275,88
"Faroe Islands",1.50244609084024,-0.0820644703238274,1.58451056116406,89
"Uzbekistan",1.4245062612932,-0.147384857155698,1.5718911184489,90
"Botswana",1.41931804627345,-0.000125275268297198,1.41944332154175,91
"Martinique",1.58274412446582,0.186241080114492,1.39650304435133,92
"Montenegro",1.66565333164985,0.273354949991245,1.39229838165861,93
"Morocco",0.605720123514677,-0.766938382814637,1.37265850632931,94
"Puerto Rico",1.3501845093153,0.0251688926981584,1.32501561661714,95
"Honduras",1.74154621807858,0.449560914462645,1.29198530361594,96
"Moldova",0.859949648775405,-0.386634010249444,1.24658365902485,97
"Albania",1.13432267991499,-0.0952368452443411,1.22955952515934,98
"Lesotho",2.02434472139256,0.824292124880388,1.20005259651217,99
"Bulgaria",1.42177531146384,0.224788430197196,1.19698688126664,100
"Georgia",1.21091283926623,0.0546882321121114,1.15622460715412,101
"Malta",1.11025074762887,-0.00621540579780477,1.11646615342668,102
"Estonia",1.02818458301339,-0.0601241868382121,1.0883087698516,103
"Philippines",1.27434177781355,0.215992973837158,1.05834880397639,104
"Dominican Republic",1.70702718951185,0.702914448392268,1.00411274111958,105
"Iran",1.41619527312442,0.503806973725467,0.912388299398948,106
"Cyprus",0.958622410417168,0.0754114679663198,0.883210942450848,107
"Madagascar",0.952079924599036,0.0942680389558275,0.857811885643209,108
"Congo",0.687714255817478,-0.0674326936425027,0.755146949459981,109
"FYR Macedonia",1.31450095699491,0.570477946724845,0.744023010270067,110
"Papua New Guinea",1.02066450204601,0.44273528385191,0.577929218194105,111
"Nicaragua",0.476151436550993,-0.0749219942923354,0.551073430843328,112
"Burkina Faso",0.222962262636263,-0.323630366580225,0.546592629216489,113
"Swaziland",1.42246693253448,0.891556220092056,0.53091071244242,114
"Kosovo",1.30452041893456,0.800501415661851,0.504019003272707,115
"Latvia",0.910150043378676,0.537600879009697,0.372549164368979,116
"India",0.952929668599927,0.594811398582316,0.358118270017611,117
"Hong Kong",0.478133800908716,0.146498853499174,0.331634947409542,118
"New Caledonia",1.20402161126872,0.878802286497982,0.325219324770738,119
"Lithuania",0.659623426027455,0.477752227585099,0.181871198442356,120
"Mozambique",0.754925478048521,0.640875514731418,0.114049963317103,121
"Malaysia",0.558485370920161,0.487790738925588,0.0706946319945732,122
"Luxembourg",0.934716861530059,1.14366832585639,-0.208951464326336,123
"Azerbaijan",0.810908423246279,1.10742522041721,-0.296516797170926,124
"Bermuda",0.715554986017242,1.07817385757113,-0.362618871553886,125
"Nepal",0.49733899397191,0.91270107134846,-0.41536207737655,126
"Laos",0.717607566143739,1.15492960661329,-0.437322040469556,127
"Bahrain",0.604431701381568,1.09492814417679,-0.490496442795222,128
"Barbados",-0.281272558697489,0.366393844314124,-0.647666403011614,129
"Lebanon",0.673329212786197,1.37288939059087,-0.699560177804673,130
"St. Kitts and Nevis",0.632361247046321,1.40083308897275,-0.768471841926426,131
"Palestine",0.492036872937449,1.29510821592957,-0.803071342992122,132
"Antigua and Barbuda",-0.443780014215203,0.4383901929665,-0.882170207181703,133
"Bangladesh",0.277608781330919,1.23190235026663,-0.954293568935708,134
"Cook Islands",0.0599077676877195,1.03491200496845,-0.975004237280732,135
"Fiji",0.307775842245271,1.47037914353678,-1.16260330129151,136
"United Arab Emirates",-0.0873232055070146,1.08688035813777,-1.17420356364479,137
"Samoa",-0.215145830886917,0.988458251724435,-1.20360408261135,138
"St. Lucia",-0.0341885401290115,1.26174488677771,-1.29593342690672,139
"Belize",-0.0156890154641839,1.3692965135421,-1.38498552900628,140
"Andorra",0.0355717176322454,1.53865027559325,-1.50307855796101,141
"Kyrgyzstan",-0.0513050967155728,1.46831985474821,-1.51962495146378,142
"Indonesia",-0.447388942385418,1.14007257774842,-1.58746152013383,143
"Cayman Islands",0.0157150608584589,1.60947327959893,-1.59375821874047,144
"Uganda",-0.477149577418117,1.23718106806715,-1.71433064548526,145
"St. Vincent / Grenadines",-0.677796198269655,1.15148246026044,-1.82927865853009,146
"Tonga",-0.681605627731928,1.28514595223329,-1.96675157996521,147
"Maldives",-0.456397171183991,1.58014897482619,-2.03654614601018,148
"Singapore",-1.02080716339747,1.18150382097707,-2.20231098437455,149
"US Virgin Islands",-1.43555806431083,0.885946865451851,-2.32150492976268,150
"Grenada",-0.325743658869247,2.03905445704109,-2.36479811591034,151
"Tajikistan",-0.468492482157816,1.94208083779386,-2.41057331995167,152
"Solomon Islands",-0.43982548324191,1.98049273740527,-2.42031822064718,153
"Dominica",-1.00758645154161,1.51672571551149,-2.5243121670531,154
"Sri Lanka",-0.755875968251148,1.77459837996147,-2.53047434821261,155
"Pakistan",-0.438189058482921,2.2366261151511,-2.67481517363403,156
"Afghanistan",-0.986591978033371,2.29385248712731,-3.28044446516068,157
"Kuwait",-0.811633447945557,2.58862414435195,-3.40025759229751,158
"Qatar",-1.55476366990257,1.96563054206485,-3.52039421196742,159
"Bhutan",-1.65995400242506,2.6564363467538,-4.31639034917886,160
"Malawi",-14.8397422059901,-0.190453980307651,-14.6492882256824,161
"Suriname",-14.3880651760838,0.471847372132859,-14.8599125482167,162
"Guam",-14.5480638854741,1.02007133257079,-15.5681352180449,163
"Comoros",-14.278884965883,1.48982429508606,-15.768709260969,164
"Libya",-14.6858992482148,1.17635251568133,-15.8622517638962,165
"Mauritius",-15.1912002343807,1.29824084328176,-16.4894410776625,166
"Burundi",-15.5929434148171,1.21946208900977,-16.8124055038269,167
"Syria",-15.5275331482891,1.74324917986008,-17.2707823281492,168
"Iraq",-16.1517746774645,1.6685667067809,-17.8203413842454,169
"Aruba",-15.9317182602339,1.99080609902331,-17.9225243592572,170
"Turks and Caicos Islands",-16.6480962821265,2.09153333204074,-18.7396296141672,171
"British Virgin Islands",-16.1684299435296,3.73881195380307,-19.9072418973327,172
"Macau",-16.1180148247541,17.6476074420641,-33.7656222668182,173
"Liberia",-17.3917959791531,NA,NA,174
"Sierra Leone",-17.5763355651357,NA,NA,175
