"team","offense","defense","net_rating","rank"
"C担te d'Ivoire",2.39203045862391,-0.740805314756368,3.13283577338027,43
"Czech Republic",2.30701779665838,-0.820969870661586,3.12798766731997,44
"Hungary",2.5031711240165,-0.616158528612541,3.11932965262904,45
"Croatia",1.97892164768672,-1.0975165147317,3.07643816241842,46
"Venezuela",2.1604771036788,-0.812262196323799,2.9727393000026,47
"Jamaica",2.20374783226872,-0.727317115943782,2.9310649482125,48
"Slovakia",2.15949694501499,-0.764937944575674,2.92443488959066,49
"Guinea",1.57122802169213,-1.29787145927046,2.86909948096259,50
"Senegal",1.71347113712117,-1.15562834384141,2.86909948096258,51
"Serbia",2.3593150747378,-0.479575011961439,2.83889008669924,52
"Zimbabwe",1.85044491526748,-0.950342071505629,2.8007869867731,53
"Slovenia",2.3346852906246,-0.43111480898398,2.76580009960858,54
"Trinidad and Tobago",1.85931968741344,-0.814426012336862,2.67374569975031,55
"Thailand",2.00138904975933,-0.667090861920441,2.66847991167977,56
"Uruguay",2.28216366601568,-0.37934849847024,2.66151216448592,57
"Bosnia and Herzegovina",1.63173660879983,-1.01777885435548,2.64951546315531,58
"Ecuador",2.00016966828337,-0.628635762891193,2.62880543117456,59
"Vietnam",2.03447631931237,-0.593074048732892,2.62755036804526,60
"Algeria",2.12777589345959,-0.467286992653756,2.59506288611334,61
"Tunisia",2.10936166959521,-0.369915089748624,2.47927675934383,62
"Northern Ireland",1.7305270695319,-0.724250039374676,2.45477710890658,63
"Gabon",2.67145882713378,0.251170022157105,2.42028880497668,64
"Zambia",1.89213121299807,-0.482645062339164,2.37477627533724,65
"Haiti",1.62074281020899,-0.737767575157608,2.35851038536659,66
"Turkey",1.87707538410146,-0.40704286953512,2.28411825363657,67
"Mali",2.00440562452932,-0.231849407709376,2.2362550322387,68
"Israel",1.44648075840738,-0.789226937674559,2.23570769608194,69
"Namibia",1.82668889359499,-0.391703444200616,2.21839233779561,70
"Egypt",1.70970693492052,-0.483404681742501,2.19311161666303,71
"Greece",1.89231270195575,-0.299214483600274,2.19152718555602,72
"Chinese Taipei",1.42689326593949,-0.744952780558002,2.17184604649749,73
"Tanzania",1.88880840867925,-0.240336001359112,2.12914441003837,74
"Myanmar",1.88241447315364,-0.230351437716739,2.11276591087038,75
"Cuba",1.30184214322043,-0.788876536480632,2.09071867970106,76
"Panama",2.03988065998581,-0.0240614664303269,2.06394212641614,77
"Belarus",1.68980126363927,-0.316051517670413,2.00585278130968,78
"Guyana",1.681104301637,-0.271522665687155,1.95262696732415,79
"Guatemala",1.60023269718993,-0.348404955189453,1.94863765237938,80
"Ethiopia",1.20666265201409,-0.66161360892433,1.86827626093842,81
"Kazakhstan",1.39800236965839,-0.452524843380323,1.85052721303871,82
"Jordan",1.55286562597183,-0.241805883009096,1.79467150898093,83
"Peru",0.487124235789496,-1.27992971300607,1.76705394879557,84
"Kenya",1.23810558362522,-0.505491721491001,1.74359730511622,85
"Bolivia",1.66848828848024,-0.0569676095393534,1.72545589801959,86
"Rwanda",1.76197597707922,0.0753663365568014,1.68660964052242,87
"El Salvador",1.41185238304846,-0.224877591487869,1.63672997453633,88
"Faroe Islands",1.51080346760282,-0.0910034884024222,1.60180695600524,89
"Uzbekistan",1.43377964709808,-0.156961013061733,1.59074066015981,90
"Montenegro",1.67414789214611,0.267739898165948,1.40640799398016,91
"Martinique",1.57855719139299,0.193649778344237,1.38490741304876,92
"Botswana",1.40069043800466,0.0246780989525455,1.37601233905211,93
"Morocco",0.594850736621624,-0.756216384223732,1.35106712084536,94
"Puerto Rico",1.34367795573635,0.0270400422933395,1.31663791344301,95
"Honduras",1.74140079161537,0.449697765791715,1.29170302582365,96
"Moldova",0.86854432847809,-0.396371259516144,1.26491558799423,97
"Albania",1.14280247729604,-0.104946973392249,1.24774945068828,98
"Bulgaria",1.42935773734718,0.220457551749272,1.20890018559791,99
"Georgia",1.21989976627817,0.0455085304998146,1.17439123577835,100
"Lesotho",2.00901689316661,0.842417509058576,1.16659938410804,101
"Malta",1.11924415894635,-0.0135919185366626,1.13283607748302,102
"Estonia",1.0375621268273,-0.0678794381175121,1.10544156494481,103
"Philippines",1.28449744866832,0.204983688712273,1.07951375995604,104
"Dominican Republic",1.6935296453822,0.71037768155994,0.983151963822261,105
"Iran",1.42624654210665,0.493015626992319,0.93323091511433,106
"Cyprus",0.967251368947839,0.0671953196374422,0.900056049310397,107
"Madagascar",0.925069695708215,0.113521528514179,0.811548167194036,108
"FYR Macedonia",1.32513488378658,0.562932039292199,0.762202844494383,109
"Congo",0.675642421173671,-0.0545143522355001,0.730156773409172,110
"Papua New Guinea",1.01091917385197,0.45014552746393,0.560773646388042,111
"Nicaragua",0.475822980514938,-0.0734427139613092,0.549265694476248,112
"Kosovo",1.31316192920827,0.791964565841621,0.52119736336665,113
"Burkina Faso",0.208492863996095,-0.306706715913929,0.515199579910025,114
"Swaziland",1.39853281074569,0.908113750902237,0.490419059843457,115
"Latvia",0.918553003562622,0.529275725570483,0.389277277992139,116
"India",0.963299706542976,0.584834275813247,0.378465430729729,117
"Hong Kong",0.488090547324187,0.139554825200941,0.348535722123246,118
"New Caledonia",1.19355816828267,0.889400161289688,0.304158006992987,119
"Lithuania",0.668409408970447,0.469498455258773,0.198910953711674,120
"Malaysia",0.568692624391152,0.475775677913486,0.0929169464776666,121
"Mozambique",0.738132665673725,0.668907865271764,0.0692248004019608,122
"Luxembourg",0.943298251091202,1.1355722696112,-0.192274018519995,123
"Azerbaijan",0.820058354655025,1.09813989575927,-0.278081541104242,124
"Bermuda",0.707120253892669,1.08656910945388,-0.379448855561207,125
"Nepal",0.507409550276028,0.90308940565452,-0.395679855378492,126
"Laos",0.728514403871935,1.14401142249283,-0.415497018620899,127
"Bahrain",0.614666944725334,1.08549920718449,-0.47083226245916,128
"Barbados",-0.288235983923422,0.372246289992366,-0.660482273915788,129
"Lebanon",0.682568918089677,1.36390827926101,-0.681339361171337,130
"Palestine",0.501256045766434,1.28446149209808,-0.783205446331641,131
"St. Kitts and Nevis",0.625027024975032,1.40851078618611,-0.783483761211081,132
"Antigua and Barbuda",-0.45025064641346,0.446250275232051,-0.896500921645511,133
"Bangladesh",0.288009956106566,1.21982879195313,-0.931818835846566,134
"Cook Islands",0.0498608789415566,1.04615740661875,-0.996296527677196,135
"United Arab Emirates",-0.0770785143520412,1.07795538441738,-1.15503389876942,136
"Fiji",0.297919893510044,1.48094430618915,-1.18302441267911,137
"Samoa",-0.225608804834642,0.999060725952132,-1.22466953078677,138
"St. Lucia",-0.0465001585159216,1.27170198302135,-1.31820214153728,139
"Belize",-0.0156517217792237,1.36987022515982,-1.38552194693904,140
"Andorra",0.0441944629753667,1.53045323670486,-1.4862587737295,141
"Kyrgyzstan",-0.0420429650854363,1.45906346383301,-1.50110642891845,142
"Indonesia",-0.437035838160707,1.12802512473578,-1.56506096289649,143
"Cayman Islands",0.00785158341817971,1.6175299648905,-1.60967838147233,144
"Uganda",-0.495472046651524,1.25693563590533,-1.75240768255686,145
"St. Vincent / Grenadines",-0.685009509700959,1.15889599886847,-1.84390550856943,146
"Tonga",-0.691879016802357,1.29650085324143,-1.98837987004379,147
"Maldives",-0.446364620884257,1.5690975374744,-2.01546215835866,148
"Singapore",-1.01053885911941,1.17223246651486,-2.18277132563427,149
"US Virgin Islands",-1.44277723368159,0.893347364936413,-2.33612459861801,150
"Grenada",-0.331912133424102,2.04640411535085,-2.37831624877495,151
"Tajikistan",-0.457868781040663,1.93227212744501,-2.39014090848567,152
"Solomon Islands",-0.450589564987518,1.99108488869259,-2.44167445368011,153
"Sri Lanka",-0.745898253894665,1.76510653460176,-2.51100478849643,154
"Dominica",-1.02288496851123,1.52835238219103,-2.55123735070226,155
"Pakistan",-0.427757068912667,2.227210998423,-2.65496806733567,156
"Afghanistan",-0.975156349287832,2.2838975934875,-3.25905394277533,157
"Kuwait",-0.802133283185603,2.57958672589803,-3.38172000908363,158
"Qatar",-1.54411134514879,1.95617457713367,-3.50028592228246,159
"Bhutan",-1.65003629538665,2.64658852112782,-4.29662481651447,160
"Malawi",-14.8573825331483,-0.174599846712093,-14.6827826864362,161
"Suriname",-14.3908857239346,0.479397610328073,-14.8702833342626,162
"Guam",-14.5419511450511,1.00913376423595,-15.5510849092871,163
"Comoros",-14.3026516154803,1.51837755237718,-15.8210291678575,164
"Libya",-14.7009495508234,1.18845323673422,-15.8894027875576,165
"Mauritius",-15.2154001521333,1.31749433284012,-16.5328944849734,166
"Burundi",-15.6116837279958,1.23874081448692,-16.8504245424828,167
"Syria",-15.5176015631345,1.73401264893665,-17.2516142120711,168
"Iraq",-16.1420804343234,1.65869448479736,-17.8007749191208,169
"Aruba",-15.937921730368,1.99808126794187,-17.9360029983098,170
"Turks and Caicos Islands",-16.6549594896895,2.09965650582245,-18.754615995512,171
"British Virgin Islands",-16.1748710763908,3.74625608086223,-19.9211271572531,172
"Macau",-16.1068522987199,17.6424540681382,-33.7493063668582,173
"Liberia",-17.3816161279223,NA,NA,174
"Sierra Leone",-17.5654213051708,NA,NA,175
