"team","offense","defense","net_rating","rank"
"Bosnia and Herzegovina",1.61295492573075,-1.00195324917808,2.61490817490883,59
"Trinidad and Tobago",1.82935587530244,-0.780262751031595,2.60961862633404,60
"Ecuador",1.97146524011325,-0.625064414416847,2.5965296545301,61
"Gabon",2.7779460689312,0.220691620447772,2.55725444848343,62
"Tunisia",2.14058434446562,-0.406160684522047,2.54674502898767,63
"Zambia",1.92093196979173,-0.518596224857584,2.43952819464932,64
"Northern Ireland",1.71270670006073,-0.708812703902206,2.42151940396294,65
"Mali",2.02515652999081,-0.270695311136947,2.29585184112776,66
"Haiti",1.58906707099047,-0.697657265597883,2.28672433658835,67
"Namibia",1.85651636162696,-0.427154465270712,2.28367082689768,68
"Egypt",1.73992832157515,-0.517738093657569,2.25766641523272,69
"Turkey",1.85983714829976,-0.397095549264663,2.25693269756442,70
"Chinese Taipei",1.4440990475251,-0.761384791477096,2.2054838390022,71
"Israel",1.42917999374212,-0.772988956297296,2.20216895003941,72
"Tanzania",1.9206290768366,-0.274807161809689,2.19543623864629,73
"Greece",1.87800951980765,-0.28173851957161,2.15974803937927,74
"Myanmar",1.9036847084796,-0.248207645268622,2.15189235374822,75
"Cuba",1.27102570404738,-0.759441393891303,2.03046709793868,76
"Panama",2.00822903492879,0.00455607456108531,2.0036729603677,77
"Belarus",1.67326200466285,-0.302690476658385,1.97595248132124,78
"Ethiopia",1.23919325092215,-0.696170998649102,1.93536424957126,79
"Guyana",1.64708874422284,-0.246717359424538,1.89380610364737,80
"Guatemala",1.56804862347744,-0.313753816696598,1.88180244017404,81
"Jordan",1.5650925143476,-0.258004636679162,1.82309715102676,82
"Kazakhstan",1.38021814100848,-0.4376805399775,1.81789868098598,83
"Kenya",1.27404440362606,-0.539797603951536,1.8138420075776,84
"Rwanda",1.7833124827145,0.0348907671799243,1.74842171553458,85
"Peru",0.471473029831866,-1.26135193330665,1.73282496313852,86
"Bolivia",1.62199613914317,-0.0537073635105383,1.6757035026537,87
"Uzbekistan",1.4457475919894,-0.171524142730078,1.61727173471948,88
"El Salvador",1.38077534130099,-0.196370497367917,1.5771458386689,89
"Faroe Islands",1.49270754022524,-0.0738664141970364,1.56657395442228,90
"Botswana",1.442905207409,-0.00898603412600174,1.451891241535,91
"Morocco",0.624499306849073,-0.786000802282715,1.41050010913179,92
"Montenegro",1.65646493732964,0.281040684269645,1.37542425305999,93
"Martinique",1.54441943590797,0.222214124331106,1.32220531157687,94
"Puerto Rico",1.31098230427594,0.0626663753750112,1.24831592890092,95
"Lesotho",2.03920477745396,0.80710117157562,1.23210360587834,96
"Honduras",1.70992791953618,0.478863951449093,1.23106396808709,97
"Moldova",0.851059678323709,-0.379651418860325,1.23071109718403,98
"Albania",1.12481112706043,-0.0875903516239283,1.21240147868436,99
"Bulgaria",1.41123679239195,0.234539389516233,1.17669740287572,100
"Georgia",1.204952243279,0.0651707449758883,1.13978149830311,101
"Philippines",1.29826821476989,0.186282996154911,1.11198521861498,102
"Malta",1.10210511267184,0.00189659098242068,1.10020852168942,103
"Estonia",1.0169603657873,-0.0480238748461068,1.06498424063341,104
"Iran",1.44657573976091,0.473923955658113,0.972651784102802,105
"Dominican Republic",1.66629754911377,0.730570175097127,0.935727374016645,106
"Madagascar",0.951005930224251,0.0685336473561335,0.882472282868117,107
"Cyprus",0.952956827712012,0.0804651350227106,0.872491692689301,108
"Congo",0.700096046261676,-0.0894672312423546,0.789563277504031,109
"FYR Macedonia",1.30176933695871,0.584169764886355,0.717599572072357,110
"Papua New Guinea",1.04533946777892,0.415877855212195,0.629461612566725,111
"Burkina Faso",0.241290619177765,-0.342691175130668,0.583981794308433,112
"Swaziland",1.42961466677276,0.870319212892013,0.559295453880749,113
"Nicaragua",0.445256795016518,-0.0451403970950168,0.490397192111535,114
"Kosovo",1.29509963338825,0.806497920612528,0.488601712775722,115
"India",0.979946032658893,0.568181095229104,0.411764937429788,116
"Hong Kong",0.502654208404807,0.12178135959512,0.380872848809687,117
"New Caledonia",1.22960968351999,0.85122537180908,0.378384311710913,118
"Latvia",0.903111921796316,0.543314857538501,0.359797064257815,119
"Lithuania",0.649830102215089,0.484767356397812,0.165062745817277,120
"Mozambique",0.776517616436133,0.636968323703052,0.139549292733081,121
"Malaysia",0.590717485895018,0.457688709259049,0.133028776635968,122
"Luxembourg",0.928345448191645,1.15012607868536,-0.221780630493713,123
"Azerbaijan",0.820891875488132,1.08515490168871,-0.264263026200576,124
"Nepal",0.523226876278029,0.88197856412609,-0.358751687848061,125
"Laos",0.748398105831157,1.12476191048557,-0.37636380465441,126
"Bermuda",0.675207669490694,1.11024972638307,-0.435042056892381,127
"Bahrain",0.626838563076048,1.07082705210675,-0.443988489030702,128
"Lebanon",0.693298718151337,1.35513293139358,-0.66183421324224,129
"Barbados",-0.318938657289124,0.402705213341291,-0.721643870630415,130
"Palestine",0.518769796272097,1.2679400574444,-0.749170261172304,131
"St. Kitts and Nevis",0.595366705631114,1.43724430196471,-0.841877596333595,132
"Bangladesh",0.306977756888445,1.20352929211652,-0.896551535228074,133
"Cook Islands",0.0850670275070872,1.00734937219567,-0.922282344688586,134
"Antigua and Barbuda",-0.482766596974936,0.472690754590205,-0.955457351565141,135
"Fiji",0.333485142100035,1.44272715643954,-1.10924201433951,136
"United Arab Emirates",-0.0682294270280339,1.07598899481821,-1.14421842184624,137
"Samoa",-0.189557017636828,0.960888603418861,-1.15044562105569,138
"St. Lucia",-0.0758316971670485,1.2938411695185,-1.36967286668555,139
"Belize",-0.0472453769078076,1.39850419631534,-1.44574957322315,140
"Kyrgyzstan",-0.0283803581935024,1.43915368361647,-1.46753404180998,141
"Andorra",0.0262254724285674,1.54501658073699,-1.51879110830842,142
"Indonesia",-0.415300382305666,1.10943987087898,-1.52474025318465,143
"Cayman Islands",-0.0217942728726294,1.64624743522652,-1.66804170809915,144
"Uganda",-0.462208475120849,1.2182237041508,-1.68043217927165,145
"St. Vincent / Grenadines",-0.715662311554497,1.18731479221146,-1.90297710376596,146
"Tonga",-0.656490823973476,1.25764037745016,-1.91413120142364,147
"Maldives",-0.432454469084389,1.55200645199054,-1.98446092107493,148
"Singapore",-0.995039662995339,1.14916360043211,-2.14420326342745,149
"Solomon Islands",-0.414245483126429,1.95299099001395,-2.36723647314038,150
"Tajikistan",-0.449816495115072,1.91870020629638,-2.36851670141146,151
"US Virgin Islands",-1.47341624538559,0.921796854354575,-2.39521309974017,152
"Grenada",-0.364262016257655,2.07546029560401,-2.43972231186167,153
"Sri Lanka",-0.729817257189772,1.74284940017226,-2.47266665736203,154
"Dominica",-1.05085615254497,1.54734552836629,-2.59820168091126,155
"Pakistan",-0.412940782984136,2.21068015611793,-2.62362093910207,156
"Afghanistan",-0.960537908266574,2.26399352514076,-3.22453143340733,157
"Kuwait",-0.792433431189417,2.56464689384642,-3.35708032503584,158
"Qatar",-1.52981649637544,1.94007760556137,-3.46989410193681,159
"Bhutan",-1.63220534534852,2.6287098893402,-4.26091523468872,160
"Malawi",-14.8240442414554,-0.210556421615989,-14.6134878198394,161
"Suriname",-14.4288171740337,0.507244685442793,-14.9360618594765,162
"Guam",-14.5294615101531,0.991493453287144,-15.5209549634402,163
"Comoros",-14.2246660163093,1.48932152429487,-15.7139875406042,164
"Libya",-14.6682072504623,1.15510074536018,-15.8233079958224,165
"Mauritius",-15.184394809749,1.27250645168207,-16.4569012614311,166
"Burundi",-15.5759859171985,1.20078647856039,-16.7767723957589,167
"Syria",-15.5017334554616,1.71066140278215,-17.2123948582438,168
"Iraq",-16.1313318931049,1.64426943474634,-17.7756013278512,169
"Aruba",-15.96980845571,2.02719658719751,-17.9970050429075,170
"Turks and Caicos Islands",-16.6860390081041,2.12911177224164,-18.8151507803457,171
"British Virgin Islands",-16.2074564726293,3.77576222380006,-19.9832186964293,172
"Macau",-16.0903448565184,17.6258285264936,-33.7161733830119,173
"Liberia",-17.3628449283618,NA,NA,174
"Sierra Leone",-17.5496531434067,NA,NA,175
