"team","offense","defense","net_rating","rank"
"Morocco",0.602047991064047,-0.761949186653049,1.3639971777171,94
"Puerto Rico",1.34384686229013,0.0269183941721525,1.31692846811798,95
"Honduras",1.7385262165187,0.450304686265436,1.28822153025327,96
"Moldova",0.866284051685666,-0.391776256210741,1.25806030789641,97
"Albania",1.14118919658151,-0.103700090632797,1.24488928721431,98
"Bulgaria",1.42816166448814,0.22225452630249,1.20590713818565,99
"Lesotho",2.0202058592045,0.834119882078167,1.18608597712633,100
"Georgia",1.21716570389013,0.0475385945359315,1.16962710935419,101
"Malta",1.11731864137487,-0.0110773183028026,1.12839595967768,102
"Estonia",1.03593100700899,-0.0663002544988927,1.10223126150788,103
"Philippines",1.27536073945046,0.213338987414411,1.06202175203604,104
"Dominican Republic",1.69438054145705,0.710582280531433,0.983798260925615,105
"Iran",1.41609296602325,0.501831025022089,0.914261941001159,106
"Cyprus",0.965014965424731,0.0699367520357477,0.895078213388983,107
"Madagascar",0.93171906280866,0.1041239474147,0.82759511539396,108
"FYR Macedonia",1.32299255891732,0.563332607747252,0.759659951170065,109
"Congo",0.682121111481835,-0.0605951973592647,0.7427163088411,110
"Papua New Guinea",1.01003314462196,0.454382491267801,0.555650653354163,111
"Nicaragua",0.474419308423119,-0.0732263373145288,0.547645645737648,112
"Burkina Faso",0.218440421683619,-0.315202448884908,0.533642870568527,113
"Kosovo",1.31004004932752,0.79242345747914,0.517616591848381,114
"Swaziland",1.40549198960879,0.899063670808654,0.506428318800133,115
"Latvia",0.914742861883571,0.53030173502234,0.384441126861231,116
"India",0.953552145015467,0.592073947355908,0.361478197659559,117
"Hong Kong",0.479159160165307,0.146499879769229,0.332659280396078,118
"New Caledonia",1.19072397294504,0.890382574089501,0.300341398855541,119
"Lithuania",0.666564437431587,0.471737532457674,0.194826904973913,120
"Mozambique",0.747360844914533,0.662561561920894,0.0847992829936388,121
"Malaysia",0.559579856903366,0.4858481385708,0.0737317183325665,122
"Luxembourg",0.940050001649288,1.13671422036033,-0.196664218711045,123
"Azerbaijan",0.81555163474127,1.10598629622807,-0.290434661486796,124
"Bermuda",0.705121451641736,1.08541348316592,-0.380292031524184,125
"Nepal",0.498332134870417,0.911984738435366,-0.413652603564948,126
"Laos",0.717913893915542,1.15289269092737,-0.434978797011824,127
"Bahrain",0.606655680575618,1.0924192129555,-0.485763532379878,128
"Barbados",-0.288056976963124,0.37157499703399,-0.659631973997114,129
"Lebanon",0.673381547793725,1.36968950372063,-0.696307955926908,130
"St. Kitts and Nevis",0.623202461127238,1.40842263756668,-0.78522017643944,131
"Palestine",0.492844375782598,1.29381643235603,-0.800972056573434,132
"Antigua and Barbuda",-0.450484555203699,0.446138530582568,-0.896623085786267,133
"Bangladesh",0.278298064909406,1.23107843256917,-0.952780367659769,134
"Cook Islands",0.0463145959026134,1.04627169287699,-0.999957096974379,135
"United Arab Emirates",-0.0846749113657818,1.0826206185564,-1.16729552992219,136
"Fiji",0.294954572701758,1.48210105117462,-1.18714647847286,137
"Samoa",-0.228458062984428,0.999895514219198,-1.22835357720363,138
"St. Lucia",-0.0467381190575599,1.27114568628619,-1.31788380534375,139
"Belize",-0.0180723585796598,1.37071249485646,-1.38878485343611,140
"Andorra",0.0405236496604082,1.53127217061414,-1.49074852095374,141
"Kyrgyzstan",-0.0496568615057411,1.46557178958928,-1.51522865109502,142
"Indonesia",-0.44773788442459,1.13778411592576,-1.58552200035035,143
"Cayman Islands",0.00600231763393599,1.61711041185546,-1.61110809422152,144
"Uganda",-0.485884630552717,1.24961182568657,-1.73549645623929,145
"St. Vincent / Grenadines",-0.686816262138377,1.15913197622785,-1.84594823836622,146
"Tonga",-0.695191087507686,1.2964921218684,-1.99168320937609,147
"Maldives",-0.455034734001281,1.57786462811787,-2.03289936211915,148
"Singapore",-1.01964271083167,1.18005830251173,-2.1997010133434,149
"US Virgin Islands",-1.44467224760092,0.893386937558008,-2.33805918515893,150
"Grenada",-0.333567261004374,2.04604926347718,-2.37961652448155,151
"Tajikistan",-0.463816094438961,1.94065016660355,-2.40446626104251,152
"Solomon Islands",-0.453449805084316,1.99163891903748,-2.44508872412179,153
"Sri Lanka",-0.755163057069025,1.7735405855347,-2.52870364260372,154
"Dominica",-1.02307851006817,1.52749360257795,-2.55057211264613,155
"Pakistan",-0.434853097576254,2.23575963768114,-2.67061273525739,156
"Afghanistan",-0.986798455569834,2.29201621870373,-3.27881467427356,157
"Kuwait",-0.810410039919968,2.58703479418693,-3.3974448341069,158
"Qatar",-1.55275856975656,1.96401670145467,-3.51677527121123,159
"Bhutan",-1.66030352881639,2.65338760600287,-4.31369113481926,160
"Malawi",-14.8490637108064,-0.18319290789506,-14.6658708029113,161
"Suriname",-14.3917296925053,0.480810499774362,-14.8725401922797,162
"Guam",-14.549716833674,1.0154185146925,-15.5651353483665,163
"Comoros",-14.2942923445325,1.51208028106803,-15.8063726256005,164
"Libya",-14.6912558586547,1.18024338194625,-15.871499240601,165
"Mauritius",-15.2082547000986,1.30809675174064,-16.5163514518392,166
"Burundi",-15.6048895318352,1.22895396762451,-16.8338434994597,167
"Syria",-15.5277443467738,1.74159365017018,-17.269337996944,168
"Iraq",-16.1506822252296,1.66459620824144,-17.815278433471,169
"Aruba",-15.9396186530313,1.99773476813992,-17.9373534211712,170
"Turks and Caicos Islands",-16.6541922623223,2.10171671188163,-18.7559089742039,171
"British Virgin Islands",-16.1746606456291,3.74830960900674,-19.9229702546359,172
"Macau",-16.1129785349603,17.6504697602162,-33.7634482951766,173
"Liberia",-17.3895762389815,NA,NA,174
"Sierra Leone",-17.5732899269498,NA,NA,175
