"team","offense","defense","net_rating","rank"
"Cyprus",0.951216558498192,0.0831223880188667,0.868094170479326,108
"Congo",0.700440053790201,-0.0893025042090447,0.789742557999245,109
"FYR Macedonia",1.29897176853726,0.586657281502783,0.712314487034474,110
"Papua New Guinea",1.04711780635877,0.415443000770507,0.63167480558826,111
"Burkina Faso",0.241525854633706,-0.34217868293544,0.583704537569146,112
"Swaziland",1.4293524154387,0.87040064293754,0.558951772501165,113
"Nicaragua",0.44544309230007,-0.0455746403658792,0.49101773266595,114
"Kosovo",1.29117383341582,0.808686079036829,0.482487754378995,115
"India",0.983619974796189,0.563554175994258,0.420065798801931,116
"Hong Kong",0.50650727999881,0.117234577442207,0.389272702556603,117
"New Caledonia",1.22966414163579,0.850433122411549,0.379231019224237,118
"Latvia",0.900437082866044,0.545559161933053,0.354877920932991,119
"Lithuania",0.647988079210103,0.487070611662218,0.160917467547885,120
"Malaysia",0.594380390935499,0.45420241084793,0.140177980087569,121
"Mozambique",0.777349066789577,0.637871427042408,0.13947763974717,122
"Luxembourg",0.92603931899128,1.15232317812387,-0.226283859132586,123
"Azerbaijan",0.821313647049299,1.08362334497625,-0.262309697926949,124
"Nepal",0.526144627227733,0.878832670110381,-0.352688042882648,125
"Laos",0.751370642870952,1.12119965617056,-0.369829013299608,126
"Bermuda",0.674301879403536,1.11001891632809,-0.435717036924552,127
"Bahrain",0.630271932281115,1.06747893887124,-0.437207006590122,128
"Lebanon",0.69498498060161,1.35333334957251,-0.658348368970903,129
"Barbados",-0.318657378312694,0.402979415713157,-0.721636794025852,130
"Palestine",0.522500675354879,1.26461550719153,-0.742114831836656,131
"St. Kitts and Nevis",0.594558121885997,1.43756703517785,-0.843008913291857,132
"Bangladesh",0.310388005988747,1.20034072271718,-0.889952716728432,133
"Cook Islands",0.0851267945277714,1.00657143893445,-0.921444644406674,134
"Antigua and Barbuda",-0.482661985887224,0.473162691708287,-0.955824677595511,135
"Fiji",0.33359396566442,1.44194321825413,-1.10834925258971,136
"United Arab Emirates",-0.0656874942397907,1.07545051125855,-1.14113800549834,137
"Samoa",-0.189503452127522,0.96008760099371,-1.14959105312123,138
"St. Lucia",-0.0760927558267351,1.29407771954824,-1.37017047537498,139
"Belize",-0.0479013586833981,1.39880102016849,-1.44670237885189,140
"Kyrgyzstan",-0.0250725786669531,1.43487771872204,-1.45995029738899,141
"Indonesia",-0.412464524195013,1.1059380699273,-1.51840259412232,142
"Andorra",0.0233590305253567,1.54683884939624,-1.52347981887089,143
"Cayman Islands",-0.0226523622198564,1.64634012426556,-1.66899248648542,144
"Uganda",-0.460929361148137,1.21890639468512,-1.67983575583325,145
"St. Vincent / Grenadines",-0.716802645676766,1.18809027744983,-1.9048929231266,146
"Tonga",-0.656439854860046,1.2568656362494,-1.91330549110945,147
"Maldives",-0.429541148930072,1.54832023489986,-1.97786138382993,148
"Singapore",-0.991792155197301,1.14541094251477,-2.13720309771207,149
"Tajikistan",-0.445895161568872,1.91557843814874,-2.36147359971762,150
"Solomon Islands",-0.414224236556419,1.9521706306238,-2.36639486718022,151
"US Virgin Islands",-1.47460294782253,0.922469136509881,-2.39707208433242,152
"Grenada",-0.365271489060531,2.07581459952631,-2.44108608858684,153
"Sri Lanka",-0.726796643469402,1.73942262973185,-2.46621927320126,154
"Dominica",-1.05117219294384,1.54732520304657,-2.59849739599041,155
"Pakistan",-0.408723123669207,2.20810010278114,-2.61682322645034,156
"Afghanistan",-0.957570341651141,2.26024067933447,-3.21781102098561,157
"Kuwait",-0.790370116827719,2.56199162381886,-3.35236174064658,158
"Qatar",-1.52621289638851,1.93697172939122,-3.46318462577973,159
"Bhutan",-1.62960234911238,2.62506515522144,-4.25466750433382,160
"Malawi",-14.824376171144,-0.209539203743704,-14.6148369674003,161
"Suriname",-14.4296822168931,0.508757090753681,-14.9384393076468,162
"Guam",-14.5148105045142,0.986058060026293,-15.5008685645405,163
"Comoros",-14.2247714179608,1.48940773770184,-15.7141791556626,164
"Libya",-14.6688284771959,1.15466419561727,-15.8234926728132,165
"Mauritius",-15.1845912287456,1.27298738355441,-16.4575786123,166
"Burundi",-15.5768321006461,1.2002511344085,-16.7770832350546,167
"Syria",-15.4984593995988,1.70676982520618,-17.205229224805,168
"Iraq",-16.1291556681836,1.64054463742755,-17.7697003056111,169
"Aruba",-15.9707594892964,2.02756959031624,-17.9983290796126,170
"Turks and Caicos Islands",-16.6850646474493,2.12985397218165,-18.814918619631,171
"British Virgin Islands",-16.2071183785306,3.77683221423853,-19.9839505927692,172
"Macau",-16.0850261752347,17.6121878969305,-33.6972140721652,173
"Liberia",-17.3592087948066,NA,NA,174
"Sierra Leone",-17.54488992172,NA,NA,175
