"team","offense","defense","net_rating","rank"
"Uruguay",2.28200286386689,-0.380034916300345,2.66203778016724,56
"Trinidad and Tobago",1.84691988638002,-0.808661127401169,2.65558101378119,57
"Bosnia and Herzegovina",1.63084866151107,-1.01698712149383,2.64783578300491,58
"Vietnam",2.03475904664694,-0.594640103340351,2.62939914998729,59
"Ecuador",1.99879519350827,-0.628799403208721,2.62759459671699,60
"Algeria",2.13917757897603,-0.477748171210676,2.6169257501867,61
"Tunisia",2.11950734847622,-0.381267129825668,2.50077447830189,62
"Gabon",2.71399957254361,0.23733659055552,2.47666298198809,63
"Northern Ireland",1.73066674956185,-0.724381783892745,2.4550485334546,64
"Zambia",1.90222662485945,-0.49537420574848,2.39760083060793,65
"Haiti",1.60765869556031,-0.730504583166521,2.33816327872683,66
"Turkey",1.87627803774872,-0.404646074906716,2.28092411265544,67
"Mali",2.00986107570743,-0.244985147653533,2.25484622336096,68
"Namibia",1.83772863417057,-0.404458160774964,2.24218679494553,69
"Israel",1.44592347159817,-0.788662900820027,2.2345863724182,70
"Egypt",1.71978155543734,-0.493761897271046,2.21354345270839,71
"Greece",1.89169451643776,-0.299074415613684,2.19076893205145,72
"Chinese Taipei",1.42653763308639,-0.74616005547582,2.17269768856221,73
"Tanzania",1.90033017918593,-0.25248049661367,2.1528106757996,74
"Myanmar",1.88214503032171,-0.231762236861241,2.11390726718295,75
"Cuba",1.28953060314439,-0.776756428193644,2.06628703133804,76
"Panama",2.03185116414435,-0.0166903931615288,2.04854155730588,77
"Belarus",1.68912062233718,-0.315310852308076,2.00443147464526,78
"Guatemala",1.59258063875944,-0.341568216908988,1.93414885566843,79
"Guyana",1.66882990195488,-0.262066655943495,1.93089655789837,80
"Ethiopia",1.21774302789835,-0.672003791457855,1.88974681935621,81
"Kazakhstan",1.3984195850153,-0.453759693283911,1.85217927829921,82
"Jordan",1.55283919769038,-0.243686410236148,1.79652560792652,83
"Kenya",1.25183778730722,-0.518154980750366,1.76999276805758,84
"Peru",0.486366613165442,-1.27859266932087,1.76495928248631,85
"Bolivia",1.66827395064314,-0.0606643966300808,1.72893834727323,86
"Rwanda",1.76701750091141,0.0589908322169803,1.70802666869443,87
"El Salvador",1.40426098209601,-0.217189831056996,1.62145081315301,88
"Faroe Islands",1.5102371748774,-0.0902978544638025,1.6005350293412,89
"Uzbekistan",1.43332560156161,-0.156097746526439,1.58942334808805,90
"Botswana",1.41670994306792,0.0111237239156359,1.40558621915228,91
"Montenegro",1.67325411081782,0.26803468792628,1.40521942289154,92
"Morocco",0.604505908048428,-0.764730941473813,1.36923684952224,93
"Martinique",1.56779339614027,0.206115737339276,1.361677658801,94
"Puerto Rico",1.33093818496121,0.0354354767061662,1.29550270825505,95
"Honduras",1.73321843731121,0.456777970409917,1.27644046690129,96
"Moldova",0.867988707023343,-0.395189194842995,1.26317790186634,97
"Albania",1.14239851944016,-0.104321232486486,1.24671975192665,98
"Bulgaria",1.42979359810679,0.218427856894033,1.21136574121275,99
"Lesotho",2.02008577665466,0.829960582538108,1.19012519411656,100
"Georgia",1.21929133766591,0.0438135489516269,1.17547778871429,101
"Malta",1.1188762548666,-0.0132314933303634,1.13210774819696,102
"Estonia",1.03718096335088,-0.0704908646233484,1.10767182797423,103
"Philippines",1.28419917271332,0.204335824145854,1.07986334856746,104
"Dominican Republic",1.67496661991505,0.72665708387795,0.948309536037103,105
"Iran",1.42604740450677,0.492489373445884,0.933558031060885,106
"Cyprus",0.967265606166498,0.0672525070366889,0.900013099129809,107
"Madagascar",0.93841612258746,0.0971442668330238,0.841271855754436,108
"FYR Macedonia",1.32395200750671,0.559965604889613,0.763986402617098,109
"Congo",0.683907490947303,-0.0659006203560479,0.749808111303351,110
"Papua New Guinea",1.00900605275931,0.452111452587284,0.556894600172023,111
"Burkina Faso",0.219522205612569,-0.317428522457597,0.536950728070166,112
"Nicaragua",0.467649000027593,-0.0655037816574295,0.533152781685023,113
"Kosovo",1.31202874205994,0.79174059308242,0.520288148977517,114
"Swaziland",1.41161847278206,0.894741189630698,0.516877283151359,115
"Latvia",0.918250400537244,0.528929543790154,0.38932085674709,116
"India",0.962732744931997,0.585725237192555,0.377007507739441,117
"Hong Kong",0.487569330704229,0.138782595064427,0.348786735639802,118
"New Caledonia",1.19101715678114,0.890927537450697,0.300089619330439,119
"Lithuania",0.66816412064234,0.469589169025803,0.198574951616537,120
"Mozambique",0.753025080702476,0.655159550725466,0.0978655299770097,121
"Malaysia",0.56863417165968,0.475229187482207,0.0934049841774729,122
"Luxembourg",0.942447961228452,1.1354513452677,-0.193003384039252,123
"Azerbaijan",0.819781968314051,1.09820671229885,-0.278424743984797,124
"Nepal",0.50685185160662,0.902990839928017,-0.396138988321396,125
"Bermuda",0.693646233386037,1.10239694947459,-0.408750716088553,126
"Laos",0.728437979052627,1.14347416555128,-0.415036186498649,127
"Bahrain",0.614271520366147,1.08500198691367,-0.470730466547519,128
"Lebanon",0.682001675305504,1.36346324888293,-0.681461573577427,129
"Barbados",-0.302313899872253,0.383272875490051,-0.685586775362304,130
"Palestine",0.500977385722055,1.28429164834281,-0.783314262620755,131
"St. Kitts and Nevis",0.611164148416637,1.42028947972965,-0.809125331313016,132
"Antigua and Barbuda",-0.462663286487236,0.45848659732645,-0.921149883813686,133
"Bangladesh",0.287126879672818,1.21975385814898,-0.932626978476163,134
"Cook Islands",0.0474082526358737,1.047802197039,-1.00039394440312,135
"United Arab Emirates",-0.0775447926098407,1.07792413686673,-1.15546892947657,136
"Fiji",0.295418395189708,1.48245155564426,-1.18703316045455,137
"Samoa",-0.228148217252356,1.00060378413513,-1.22875200138748,138
"St. Lucia",-0.0622573733532881,1.28773272972176,-1.34999010307505,139
"Belize",-0.023608254497276,1.37721970580182,-1.40082796029909,140
"Andorra",0.0433711855323178,1.53014669691069,-1.48677551137837,141
"Kyrgyzstan",-0.0418888821507921,1.45823588435437,-1.50012476650517,142
"Indonesia",-0.437363664603018,1.12747409443294,-1.56483775903596,143
"Cayman Islands",-0.00625106493543071,1.63022810432994,-1.63647916926537,144
"Uganda",-0.481722459807319,1.24284567560547,-1.72456813541279,145
"St. Vincent / Grenadines",-0.698021367994084,1.17091808433507,-1.86893945232916,146
"Tonga",-0.694365756885603,1.29816342559119,-1.99252918247679,147
"Maldives",-0.446882369908182,1.57022827679451,-2.01711064670269,148
"Singapore",-1.01068411541762,1.17162917765453,-2.18231329307214,149
"US Virgin Islands",-1.45578592201995,0.905376506313725,-2.36116242833368,150
"Tajikistan",-0.457681460852898,1.93217733007452,-2.38985879092742,151
"Grenada",-0.344264449722206,2.05866086544903,-2.40292531517123,152
"Solomon Islands",-0.453140231280305,1.99265739857956,-2.44579762985987,153
"Sri Lanka",-0.746680143020213,1.7648909367626,-2.51157107978282,154
"Dominica",-1.0407100947621,1.54788792420432,-2.58859801896642,155
"Pakistan",-0.427786400432832,2.22729167013433,-2.65507807056716,156
"Afghanistan",-0.97658107707861,2.28377067423882,-3.26035175131743,157
"Kuwait",-0.802580305967685,2.57918558298599,-3.38176588895368,158
"Qatar",-1.54471025006565,1.9559913896023,-3.50070163966795,159
"Bhutan",-1.65092853557565,2.6462215767475,-4.29715011232315,160
"Malawi",-14.8455456718443,-0.186521078936952,-14.6590245929074,161
"Suriname",-14.400646728603,0.491728858929588,-14.8923755875326,162
"Guam",-14.5407993264467,1.01143584387523,-15.5522351703219,163
"Comoros",-14.2729805511036,1.50460084688935,-15.7775813979929,164
"Libya",-14.691237916197,1.17769918327399,-15.868937099471,165
"Mauritius",-15.2022008185759,1.30111707115897,-16.5033178897348,166
"Burundi",-15.5987015975996,1.22412891114904,-16.8228305087486,167
"Syria",-15.5174525555951,1.73330621530026,-17.2507587708953,168
"Iraq",-16.1423839427347,1.65795385819134,-17.8003378009261,169
"Aruba",-15.9498234627362,2.01022091430489,-17.9600443770411,170
"Turks and Caicos Islands",-16.6685316499569,2.11310018454517,-18.781631834502,171
"British Virgin Islands",-16.1872996797378,3.75895713530891,-19.9462568150467,172
"Macau",-16.1094620122409,17.6409027878157,-33.7503648000565,173
"Liberia",-17.3817968426895,NA,NA,174
"Sierra Leone",-17.5656938473329,NA,NA,175
