"team","offense","defense","net_rating","rank"
"Uruguay",2.2832549864958,-0.381251561855137,2.66450654835094,55
"Thailand",1.99067833704833,-0.671525415153543,2.66220375220188,56
"Trinidad and Tobago",1.84815188835919,-0.810175600481521,2.65832748884072,57
"Bosnia and Herzegovina",1.63134242161995,-1.01685000555903,2.64819242717898,58
"Ecuador",2.00046141899345,-0.62964196199605,2.6301033809895,59
"Vietnam",2.0324631470676,-0.593079683339585,2.62554283040718,60
"Algeria",2.13966408133855,-0.478353157702649,2.6180172390412,61
"Tunisia",2.1200556487644,-0.381698688089725,2.50175433685413,62
"Gabon",2.71465538137578,0.236824723865654,2.47783065751013,63
"Northern Ireland",1.73107663428666,-0.72408151727074,2.4551581515574,64
"Zambia",1.90284729275451,-0.496082084599892,2.3989293773544,65
"Haiti",1.60882830776247,-0.732258513592378,2.34108682135485,66
"Turkey",1.87671193972806,-0.405389687565078,2.28210162729313,67
"Mali",2.01027788563316,-0.245718558594154,2.25599644422732,68
"Namibia",1.83841674104842,-0.405225960481814,2.24364270153024,69
"Israel",1.44625746808712,-0.789360023913587,2.23561749200071,70
"Egypt",1.71997537339388,-0.494296077461156,2.21427145085504,71
"Greece",1.89179100537845,-0.299758428350007,2.19154943372846,72
"Chinese Taipei",1.42382777555201,-0.743445149848609,2.16727292540062,73
"Tanzania",1.90096821268225,-0.253149084974202,2.15411729765646,74
"Myanmar",1.87956955259156,-0.228458238102013,2.10802779069357,75
"Cuba",1.29069938204585,-0.777945934622818,2.06864531666867,76
"Panama",2.03294467068542,-0.0177598496589941,2.05070452034441,77
"Belarus",1.6895831671014,-0.315878500426085,2.00546166752749,78
"Guatemala",1.59371068647549,-0.342989552605012,1.93670023908051,79
"Guyana",1.67007004773606,-0.263174722251557,1.93324476998762,80
"Ethiopia",1.21834498392808,-0.67255003795283,1.89089502188091,81
"Kazakhstan",1.39888398444842,-0.454340541115155,1.85322452556357,82
"Jordan",1.55034261347042,-0.241840211578187,1.79218282504861,83
"Kenya",1.25245528015966,-0.518728773401528,1.77118405356119,84
"Peru",0.487629955913234,-1.27983501704614,1.76746497295938,85
"Bolivia",1.66905725324701,-0.0654020953723009,1.73445934861931,86
"Rwanda",1.76755670292087,0.0582816867576623,1.70927501616321,87
"El Salvador",1.40537090202447,-0.218262893655029,1.6236337956795,88
"Faroe Islands",1.51074897904876,-0.0897108857667654,1.60045986481553,89
"Uzbekistan",1.43092493341095,-0.154366254134365,1.58529118754531,90
"Botswana",1.41727010930139,0.0105745493207237,1.40669555998067,91
"Montenegro",1.67359584785519,0.267444022928001,1.40615182492719,92
"Morocco",0.604717122322299,-0.764848262386161,1.36956538470846,93
"Martinique",1.56907902101087,0.204920906617024,1.36415811439385,94
"Puerto Rico",1.33219999792817,0.0339269812747327,1.29827301665343,95
"Honduras",1.73429611946502,0.455669022684682,1.27862709678034,96
"Moldova",0.868475623952055,-0.394250480472687,1.26272610442474,97
"Albania",1.14288131686834,-0.104969910552943,1.24785122742128,98
"Bulgaria",1.43027227760006,0.217870377250877,1.21240190034918,99
"Lesotho",2.02071552138926,0.829308410230561,1.19140711115869,100
"Georgia",1.21918847797454,0.0433335455120694,1.17585493246247,101
"Malta",1.11914540089474,-0.0138463823181234,1.13299178321287,102
"Estonia",1.03754833959611,-0.071031140880967,1.10857948047708,103
"Philippines",1.28120094524865,0.208693876689305,1.07250706855935,104
"Dominican Republic",1.6762400004093,0.725442223794853,0.950797776614444,105
"Iran",1.4227419809745,0.496733039045636,0.926008941928859,106
"Cyprus",0.967370629827168,0.0670656176597615,0.900305012167406,107
"Madagascar",0.939095244035945,0.0965828370299948,0.84251240700595,108
"FYR Macedonia",1.32453630534189,0.55942692550526,0.765109379836634,109
"Congo",0.684572484630896,-0.0666220848627366,0.751194569493633,110
"Papua New Guinea",1.00797870937171,0.45470411780718,0.553274591564526,111
"Burkina Faso",0.220003732695579,-0.317960278032833,0.537964010728412,112
"Nicaragua",0.46882562566238,-0.066603041336101,0.535428666998481,113
"Kosovo",1.31261535129681,0.791440287443129,0.521175063853683,114
"Swaziland",1.41217194218706,0.894118498937172,0.518053443249888,115
"Latvia",0.918358308410024,0.528732112783169,0.389626195626856,116
"India",0.959405570604301,0.587842163123447,0.371563407480854,117
"Hong Kong",0.485097384200582,0.14016862929181,0.344928754908772,118
"New Caledonia",1.18956209197012,0.892188299549925,0.297373792420193,119
"Lithuania",0.668433237030148,0.46925646338866,0.199176773641488,120
"Mozambique",0.753727265148017,0.654674850346717,0.0990524148013001,121
"Malaysia",0.565600301225701,0.480994659209675,0.0846056420160266,122
"Luxembourg",0.942499618447972,1.13509494688614,-0.192595328438171,123
"Azerbaijan",0.818364399477168,1.1006790505334,-0.282314651056228,124
"Nepal",0.503755436877001,0.906181347052828,-0.402425910175828,125
"Bermuda",0.694874385684163,1.10116277025094,-0.406288384566781,126
"Laos",0.724216854294764,1.14783423331695,-0.42361737902219,127
"Bahrain",0.611720643473638,1.08728842101053,-0.475567777536892,128
"Barbados",-0.301036721916533,0.382016025249142,-0.683052747165674,129
"Lebanon",0.679770383425108,1.36533140042662,-0.685561017001508,130
"Palestine",0.49906599257225,1.28816342158539,-0.789097429013138,131
"St. Kitts and Nevis",0.612363305447756,1.41907439592871,-0.806711090480951,132
"Antigua and Barbuda",-0.461410974972192,0.457317620622105,-0.918728595594297,133
"Bangladesh",0.283961992238221,1.22535472343274,-0.941392731194521,134
"Cook Islands",0.0459174575628398,1.0490173062249,-1.00309984866206,135
"United Arab Emirates",-0.0799269687418532,1.07923056940681,-1.15915753814866,136
"Fiji",0.293706113305292,1.48366123106192,-1.18995511775662,137
"Samoa",-0.229598399086166,1.0019124449584,-1.23151084404457,138
"St. Lucia",-0.0610867555942876,1.28655675114696,-1.34764350674124,139
"Belize",-0.022514185539957,1.37614266936291,-1.39865685490286,140
"Andorra",0.0434599365947406,1.5298408174971,-1.48638088090235,141
"Kyrgyzstan",-0.0440196568577373,1.46061347323322,-1.50463313009096,142
"Indonesia",-0.441163754204409,1.13309635577549,-1.5742601099799,143
"Cayman Islands",-0.0050529807691656,1.62897631544789,-1.63402929621705,144
"Uganda",-0.481024640645707,1.24222691918345,-1.72325155982916,145
"St. Vincent / Grenadines",-0.696883353698063,1.16975265252097,-1.86663600621903,146
"Tonga",-0.695822500627352,1.29937005900989,-1.99519255963724,147
"Maldives",-0.449674285552981,1.57372177308001,-2.02339605863299,148
"Singapore",-1.01385132275781,1.17429858453451,-2.18814990729232,149
"US Virgin Islands",-1.45464907589208,0.904208474292263,-2.35885755018434,150
"Tajikistan",-0.45995419772801,1.93472532789633,-2.39467952562434,151
"Grenada",-0.34305787967643,2.0574692429898,-2.40052712266623,152
"Solomon Islands",-0.45443082453546,1.99407426208242,-2.44850508661788,153
"Sri Lanka",-0.749606154989378,1.7678267872452,-2.51743294223457,154
"Dominica",-1.03960920462139,1.54668161654112,-2.58629082116251,155
"Pakistan",-0.430559049979811,2.23001221853937,-2.66057126851918,156
"Afghanistan",-0.980773625841951,2.28700928834485,-3.2677829141868,157
"Kuwait",-0.804631484788189,2.58163824483029,-3.38626972961848,158
"Qatar",-1.54775531300439,1.95856028581917,-3.50631559882355,159
"Bhutan",-1.65399890937194,2.64919324260648,-4.30319215197842,160
"Malawi",-14.8449882196534,-0.187068950330742,-14.6579192693227,161
"Suriname",-14.3992481477917,0.49061581741951,-14.8898639652112,162
"Guam",-14.5419983281618,1.01297835166653,-15.5549766798283,163
"Comoros",-14.2723655563662,1.50398489185626,-15.7763504482225,164
"Libya",-14.690765924375,1.17753199716752,-15.8682979215425,165
"Mauritius",-15.201661769436,1.30055564135593,-16.5022174107919,166
"Burundi",-15.5982017715712,1.22348105475148,-16.8216828263227,167
"Syria",-15.5202787996944,1.73595460084427,-17.2562334005387,168
"Iraq",-16.1447983404045,1.66056138140654,-17.805359721811,169
"Aruba",-15.9485283663033,2.00902859538045,-17.9575569616837,170
"Turks and Caicos Islands",-16.6671910531618,2.1117781174355,-18.7789691705973,171
"British Virgin Islands",-16.186041485384,3.75770915288427,-19.9437506382682,172
"Macau",-16.1111156563425,17.6421919516331,-33.7533076079756,173
"Liberia",-17.3851465932451,NA,NA,174
"Sierra Leone",-17.5688422995166,NA,NA,175
